user_idx,AUC
121,0.9314288125580218
122,0.24022208290130453
123,0.9527848101265822
124,0.48111335605078254
125,0.46036941922571467
126,0.8657455132958362
127,0.3433293751017185
128,0.2372001615616014
129,0.9541896341684055
130,0.10913771379308267
131,0.9144670616813642
132,0.9982157818913917
133,0.855312889944481
134,0.9809883181231841
135,0.5183088572186453
136,0.9750884745006542
137,0.3745351087107216
138,0.9697265625
139,0.9433436812441605
140,0.7554897859541047
141,0.700147078325236
142,0.5336994658725087
143,0.4051976706333418
144,0.8297889013466431
145,0.011199517781796262
146,0.8796684749849307
147,0.3027703769786254
148,0.6245366156516917
149,0.48294153104279686
150,0.9906811332127787
151,0.5416001109095183
152,0.9822302591922845
153,0.8808873617264973
154,0.48970156541027976
155,0.6500864973689128
156,0.8089523269901929
157,0.10122851011501459
158,0.24077590312061098
159,0.9384857473592823
160,0.4439153471045985
161,0.5104280943712401
162,0.9182108626198083
163,0.990783049008379
164,0.976491862567812
165,0.7282996576168201
166,0.9561967679519714
167,0.9410952711052172
168,0.9658109354373994
169,0.9393192325543547
170,0.7438472341938868
171,0.9589991500852929
172,0.8993139701715678
173,0.3733513370144431
174,0.23919753086419754
175,0.8652569906148848
176,0.1634815949071004
177,0.08184504069942719
178,0.9877502006432654
179,0.19018685955394815
180,0.6954301869277185
181,0.9381898188613279
182,0.31725709325665924
183,0.22779003460040748
184,0.9070433403869225
185,0.7650707349563897
186,0.6854490657022303
187,0.949915611814346
188,0.7612672618007125
189,0.725753173636813
190,0.800573836203519
191,0.7139318027016112
192,0.022249683525227562
193,0.6870663829633336
194,0.5729079390720972
195,0.674108945804375
196,0.8611849521088386
197,0.8015744329449491
198,0.9277770075170747
199,0.8961885989499508
200,0.3135360281618826
201,0.7483996190430264
202,0.985906493381236
203,0.7556165044154435
204,0.8492534704432161
205,0.9497145750574165
206,0.9622436736145864
207,0.9278093926323293
208,0.5815320257025401
209,0.9249362563969644
210,0.5542106944586767
211,0.41635712390554525
212,0.9706930120133335
213,0.6714530285493827
214,0.5100345436678985
215,0.1577744959160915
216,0.5780919366993218
217,0.9541950222725876
218,0.9624050632911393
219,0.7742267979095967
220,0.6457304759321216
221,0.6465195061966533
222,0.9260858031687849
223,0.9160940325497288
224,0.9928208899444236
225,0.5275498948155203
226,0.5516060783238196
227,0.350814375444561
228,0.30824472258095664
229,0.8881320787698688
230,0.9982814139440646
231,0.9287440851140781
232,0.6340890048884575
233,0.9997347592035543
234,0.7534951017332329
235,0.03521305071258048
236,0.08559767045077742
237,0.056854695289940256
238,0.08869742427165735
239,0.6029345277206773
240,0.06640707409840808
241,0.9928268745064709
242,0.9024756324707499
243,0.9799036774944093
244,0.9772814948764316
245,0.9920519577632111
246,0.5019952740337087
247,0.8585327626740611
248,0.9580738695618102
249,0.3992282880655955
250,0.7005063291139241
251,0.8693911995177818
252,0.8236396843862832
253,0.7873861492371773
254,0.987341238026921
255,0.9123207890706956
256,0.9513565319075834
257,0.6154815221125852
258,0.2722110364949423
259,0.889802463033401
260,0.17015069318866788
261,0.9112741345324998
262,0.9982097109617529
263,0.6748646726222769
264,0.6533383969907407
265,0.8801914429348153
266,0.9482341878590244
267,0.9828500813792272
268,0.8406908400397866
269,0.9567091217051132
270,0.33697264188480414
271,0.8063291139240506
272,0.7077293084429871
273,0.0538034960819771
274,0.8083194194127823
275,0.7167071531473969
276,0.6866459215303157
277,0.5593456338418695
278,0.8967265493127562
279,0.18733310427554448
280,0.6141627382660382
281,0.6944452816540583
282,0.33658639500889115
283,0.7958142955309889
284,0.5320280192421302
285,0.6033997407999036
286,0.8637974897213615
287,0.9173774404909011
288,0.9988486623988813
289,0.41264520951766626
290,0.7976672694394213
291,0.5760573398919753
292,0.42852147912371447
293,0.34947014358566314
294,0.41604933062489075
295,0.961323768762433
296,0.9735853607066414
297,0.9998070382787815
298,0.20218684637223405
299,0.3535393722383975
300,0.3882562856781178
301,0.8194301283326402
302,0.9596622945876677
303,0.5692568280318511
304,0.74833031946956
305,0.22642385223765432
306,0.8579212904081349
307,0.11587449893004612
308,0.9960328226647615
309,0.9961059471710851
310,0.5090327130689524
311,0.27473580776812573
312,0.702597457397238
313,0.8978959426056551
314,0.07201928872814949
315,0.7694890528549383
316,0.9505286508252258
317,0.40957013942890214
318,0.9689513625595988
319,0.8335633902146461
320,0.8883912694920465
321,0.5694436909648758
322,0.9888969258589512
323,0.4129353534134122
324,0.4057722910739258
325,0.5972886137450043
326,0.02700405663618664
327,0.7832479353788655
328,0.119934896618241
329,0.583945653680854
330,0.9541889945087071
331,0.8364858348402652
332,0.8993405109533052
333,0.6845443747022895
334,0.9303993971363979
335,0.8206088004822182
336,0.984056372327408
337,0.8399968651659654
338,0.9199170349646977
339,0.7013496651456059
340,0.9981552707411471
341,0.9715339819871958
342,0.9483233572638444
343,0.13308699871608629
344,0.9053339682577954
345,0.7895234937761837
346,0.7411227177654143
347,0.1935695814923538
348,0.8705553311914938
349,0.728414707655214
350,0.9316081665129569
351,0.9452847940942317
352,0.5792611256110572
353,0.9934599156118143
354,0.9730620855937312
355,0.8574399594907407
356,0.5896154472181865
357,0.670984580887051
358,0.8662575873563149
359,0.24661076718125538
360,0.8184870606248756
361,0.9280533465172225
362,0.2586336811520818
363,0.7622097195337422
364,0.4436567928918466
365,0.9851959011452682
366,0.8985292344786016
367,0.42096693462306195
368,0.7315382436089863
369,0.16482641277196539
370,0.7889572031344183
371,0.9322603978300181
372,0.9883001808318264
373,0.8126771264215338
374,0.4454586561360142
375,0.996534014876611
376,0.15488152572919994
377,0.7764648402156997
378,0.9603857745629898
379,0.2528125113043059
380,0.8985048531982878
381,0.9501386711684553
382,0.5837216171089987
383,0.9125547022869474
384,0.2503465985123389
385,0.598814777303528
386,0.8908794984628369
387,0.3254671965789251
388,0.19473487452214705
389,0.8530608554118817
390,0.8510820423171982
391,0.9588846225715646
392,0.9886436928492637
393,0.9610956393841851
394,0.9744364256817456
395,0.8496012451286754
396,0.8800836653626604
397,0.581492778434162
398,0.4882841934569918
399,0.8780132011211911
400,0.44800149488544233
401,0.7306407860630538
402,0.02818319377377486
403,0.6123558593585177
404,0.9431709272397394
405,0.9971062372644296
406,0.522523282799361
407,0.942253325858816
408,0.4188284670212381
409,0.858874981149148
410,0.999457497980687
411,0.24519590114526824
412,0.8104357680645725
413,0.9458933179001182
414,0.2753126977907713
415,0.8754988365504021
416,0.896455268869062
417,0.5846820617612133
418,0.0986793328551365
419,0.16554593975213341
420,0.11962143589125324
421,0.20476313901831839
422,0.49419231951585585
423,0.854025510573144
424,0.550786053577026
425,0.46573343943668766
426,0.8844081160258961
427,0.7923701484620346
428,0.9310488245931284
429,0.4630028151014823
430,0.4075322604030738
431,0.664432079191208
432,0.986534056660639
433,0.8168791632757634
434,0.17089446969605632
435,0.49059936223951583
436,0.14649700725131254
437,0.9942787899248827
438,0.7408077154912598
439,0.755039301731205
440,0.08033297769097693
441,0.9782157926461724
442,0.9128998619658713
443,0.8566864390432098
444,0.9270987810612363
445,0.9876973339200357
446,0.9167987751583795
447,0.4585764575396634
448,0.4780069619985883
449,0.032713068952422285
450,0.6750192891932295
451,0.5515761298762366
452,0.7909885773248131
453,0.8090487700496078
454,0.19985412987263487
455,0.952208431040407
456,0.8980476308159686
457,0.41824242460774325
458,0.6435262206148282
459,0.2452196662808642
460,0.81499095840868
461,0.7589993972272453
462,0.8282538457829002
463,0.8012200341175548
464,0.32597138000458115
465,0.22761439188904092
466,0.5916053312114581
467,0.7979951415637414
468,0.5241109101868595
469,0.7412792274724679
470,0.3344384433621064
471,0.9992284369217044
472,0.8988975352770628
473,0.9612233949571727
474,0.29438252367489887
475,0.5244665461121157
476,0.7156255839325864
477,0.7538924285257897
478,0.8594560992685223
479,0.556571587018373
480,0.7230095056690435
481,0.8437439706733552
482,0.8813611429260353
483,0.4386628082233074
484,0.9486539597574355
485,0.39876191222476054
486,0.5022152566382351
487,0.30957619303078343
488,0.8598582124642818
489,0.9966003616636528
490,0.13747438215792646
491,0.975877179763835
492,0.3513213734567901
493,0.6224569144799899
494,0.8401808318264015
495,0.8986949576539377
496,0.7727472739437851
497,0.9641593480449183
498,0.5423508137432188
499,0.29719531527838894
500,0.8475448769725976
501,0.961500904159132
502,0.8688977161077992
503,0.14062999246420496
504,0.9926819417569368
505,0.972561949596446
506,0.9306755233542896
507,0.9867327317552457
508,0.37185354001242005
509,0.9834298768542685
510,0.9002821350631187
511,0.7320851617881082
512,0.9947376986925622
513,0.5542314647377938
514,0.8136106088004822
515,0.7307611165695204
516,0.4711147813716862
517,0.741121157323689
518,0.9938334860394464
519,0.3531691732722505
520,0.7014653670651066
521,0.9980892103676914
522,0.5990946189503126
523,0.9467869004635351
524,0.8746668114001761
525,0.762223133221602
526,0.20234858668852893
527,0.6994897464488292
528,0.8391862567811935
529,0.7432082989252626
530,0.7122111773535316
531,0.9736163184607409
532,0.9342011648799546
533,0.9952978056426333
534,0.9799514156374136
535,0.6739522239434836
536,0.9361064731375941
537,0.5901421949499395
538,0.8452546031133565
539,0.841329547715066
540,0.9219098482199906
541,0.8724606054760499
542,0.9959188594508244
543,0.8259021946823708
544,0.9977755137719209
545,0.5274214549224797
546,0.7191887769558638
547,0.5297195315278389
548,0.42763970849733873
549,0.9396319447374607
550,0.5013596213560038
551,0.744544906570223
552,0.8852186283137832
553,0.8636445837603232
554,0.9791376577032738
555,0.8870886075949367
556,0.8802777844758988
557,0.598038565633307
558,0.90566378936201
559,0.38553984382066514
560,0.2546188854395853
561,0.9690834126993695
562,0.9314567919101286
563,0.9903073556802633
564,0.9974290576832551
565,0.7105623233133013
566,0.4652348718196011
567,0.9889207696388098
568,0.9687765595144092
569,0.9972573509023617
570,0.9817541786969337
571,0.5287437385847845
572,0.9745022513969511
573,0.575854752374982
574,0.2623249308163967
575,0.9032098616594834
576,0.3715986035658513
577,0.9823442538955364
578,0.14426676150234174
579,0.9996744752420337
580,0.9330801687763713
581,0.5991403735095185
582,0.7792238323728691
583,0.8767081175896178
584,0.9663102184501133
585,0.679559843231836
586,0.991784058783462
587,0.9571853093109746
588,0.29917637411668235
589,0.9442840350824316
590,0.4691110963767548
591,0.8374030295176039
592,0.9085445613189065
593,0.5837673297166968
594,0.7340928270042194
595,0.628935328900971
596,0.8378093257377098
597,0.5029385348917113
598,0.4790015250794187
599,0.9418837433671008
600,0.9854181360049671
601,0.8515129596142255
602,0.6953777713479692
603,0.990843937046793
604,0.7113622664255576
605,0.7990643218443471
606,0.024683544303797468
607,0.9741769038806978
608,0.6278105296152965
609,0.9587555534122214
610,0.7668613657872053
611,0.8573211164024354
612,0.8479436283521902
613,0.2878844507673945
614,0.6565542100409281
615,0.5910754003893889
616,0.9809222423146474
617,0.6771107722168307
618,0.28140182521790497
619,0.7683409785471883
620,0.6437152277563125
621,0.6435722939860999
622,0.18526935062899716
623,0.3960156720916215
624,0.8617420132610006
625,0.10555692852966528
626,0.9725976202244753
627,0.08041308047947272
628,0.9806691942785155
629,0.7883557061138872
630,0.6523348261915238
631,0.6235887667946547
632,0.8255373783891307
633,0.6855827018946176
634,0.5657779733452282
635,0.28303706516694094
636,0.9995358649789029
637,0.9738391893765409
638,0.4689933694996986
639,0.5025256482899131
640,0.9445753792924696
641,0.623236889692586
642,0.8638668330650461
643,0.011695976945661938
644,0.011054785685438906
645,0.9850031042609749
646,0.36790297594290433
647,0.5789921032009163
648,0.988029005250119
649,0.2567312391030243
650,0.09902291125430226
651,0.7025437010247136
652,0.9763815127164878
653,0.338997558696766
654,0.978631577043864
655,0.4927272398473715
656,0.050520820774962026
657,0.37619877154172116
658,0.0640864129812358
659,0.974291742013261
660,0.8673361745221317
661,0.47810100182039567
662,0.7175071429432542
663,0.6699619038433717
664,0.27726938426110126
665,0.7265448845481401
666,0.6849728752260398
667,0.8532929799599681
668,0.35297770863858086
669,0.9996865562782175
670,0.9051241403005407
671,0.9778353777992104
672,0.5782941531042797
673,0.7837288789491769
674,0.887901567991512
675,0.6984768024303651
676,0.45267903965665857
677,0.8768640972163618
678,0.9970281870132375
679,0.6596579640603054
680,0.9973477838926094
681,0.9425728011959228
682,0.991332075539937
683,0.7564874590860594
684,0.8873658830620856
685,0.9900482818066196
686,0.9218148172705408
687,0.6857365023297307
688,0.9967811158798283
689,0.5435193060557255
690,0.9937432565204549
691,0.9712711578338236
692,0.9718012706909231
693,0.9439045563606988
694,0.7763289567282767
695,0.9099402655800749
696,0.40319226526663493
697,0.4312125762043452
698,0.3449346296887903
699,0.3274884116239399
700,0.4988153873050513
701,0.6760901276688085
702,0.21983262791062233
703,0.5175313275622011
704,0.8969246163305163
705,0.985442335977624
706,0.9780404590827989
707,0.7813965544263204
708,0.7976980030870152
709,0.4515222934159529
710,0.733819974803947
711,0.9948088436563587
712,0.634432455241425
713,0.8930709183519696
714,0.9495421968523396
715,0.462072623812509
716,0.7599216395418927
717,0.3545268233875829
718,0.9228381107393676
719,0.7547773772349686
720,0.3666343180571546
721,0.5814877328350112
722,0.9148226954629568
723,0.9298209657001627
724,0.9939240506329113
725,0.907625632154116
726,0.24065734662012672
727,0.7592841513914925
728,0.671567386403366
729,0.8306279045937035
730,0.9916995690044907
731,0.9533888342988733
732,0.550279700045813
733,0.704400771642151
734,0.12494801116328413
735,0.9992887324368147
736,0.5563332308489923
737,0.3318685160738075
738,0.9986919831223628
739,0.1294145303524391
740,0.5671213555072001
741,0.8158989258460018
742,0.44034529320987653
743,0.9983121752444332
744,0.9599332119736224
745,0.12174950873428252
746,0.6312991271640064
747,0.5505786618444847
748,0.8816727855846732
749,0.9886598621820571
750,0.6087137354655543
751,0.8114151699855908
752,0.8148139218073757
753,0.975280438333705
754,0.8661494689379966
755,0.9237603828858696
756,0.3963097807086282
757,0.8875687926846175
758,0.9893475928091731
759,0.9975224397036573
760,0.8468401128445012
761,0.3676323435446731
762,0.7792344786015672
763,0.5745534987733648
764,0.9014593040427725
765,0.997727478224178
766,0.5886483782105765
767,0.9863409223795487
768,0.6306833593528671
769,0.43241451226936545
770,0.20303806624672233
771,0.3767148884870404
772,0.8781080282819271
773,0.7452983725135623
774,0.9946111466081569
775,0.605569788118991
776,0.5850416814847409
777,0.8846902670869977
778,0.7972837749861356
779,0.4110224922986032
780,0.6916649082084828
781,0.9110296688326562
782,0.7703167006232745
783,0.6072044268164776
784,0.9997468369690358
785,0.14252475874165918
786,0.9523244038289972
787,0.7248539791803545
788,0.9861121157323689
789,0.6616172880436421
790,0.5925412449743519
791,0.4624370836975195
792,0.06548078314124511
793,0.8174064005111729
794,0.21782267737988317
795,0.6677255630033274
796,0.997172859450727
797,0.9827779519205266
798,0.7329870725277642
799,0.9948218699137983
800,0.9997829952680912
801,0.7923254510274323
802,0.9943700685356753
803,0.9770635289011592
804,0.9611737114676216
805,0.9542437959988186
806,0.45213852970431323
807,0.9725477430555556
808,0.4287849836346211
809,0.3160929592926119
810,0.9623086196503918
811,0.9355812874098096
812,0.5982647807160342
813,0.6338361003604972
814,0.9120116698915592
815,0.9699729931759543
816,0.6229196930699634
817,0.6932892904719137
818,0.8780042316943053
819,0.9481374321880651
820,0.9955997854141928
821,0.937334233495684
822,0.6256631239702342
823,0.33323889665814727
824,0.2766261400008439
825,0.9777637130801687
826,0.9689148216686057
827,0.7074449809218973
828,0.5912729508493171
829,0.6564758500551534
830,0.13463242874972114
831,0.9814708772099023
832,0.9940927201817995
833,0.9731878597908316
834,0.711274823058466
835,0.8904742099013243
836,0.9166380313360943
837,0.5252923447860157
838,0.5398799262197254
839,0.3101484044412832
840,0.17536002121849625
841,0.8794147964627376
842,0.9178467010278205
843,0.9326381144699961
844,0.788885137986328
845,0.9082815447953273
846,0.8523816412890158
847,0.9619951778179626
848,0.5868053671038745
849,0.8967878433523607
850,0.6831504484602663
851,0.6456066314996232
852,0.21382972951793067
853,0.9955695935478815
854,0.9315281536894263
855,0.21056787563517562
856,0.9626883664858349
857,0.1703616636528029
858,0.9995358649789029
859,0.5235761477623457
860,0.48346203229831636
861,0.8997293566645168
862,0.9391754628150488
863,0.509550876727687
864,0.8331756011404942
865,0.9949186563070747
866,0.9870644966847498
867,0.4916693792421667
868,0.712270718931398
869,0.8543881856540084
870,0.9061416677217289
871,0.9861965871212349
872,0.7081939345714957
873,0.8447455828897636
874,0.5758980510829661
875,0.28356067775360005
876,0.8836003713214462
877,0.5391593680492348
878,0.5763949170524691
879,0.952821087918581
880,0.6382300756780244
881,0.4132779482603742
882,0.9907111038777072
883,0.7382681816811839
884,0.4081341097327209
885,0.9509337062532399
886,0.9881253767329716
887,0.31848293238657255
888,0.6387460437076111
889,0.8030790745897983
890,0.8038749969858455
891,0.16909188491620786
892,0.9848883959517538
893,0.480641136154027
894,0.978691212460969
895,0.9656402960962553
896,0.06237492465340567
897,0.7462341999144068
898,0.7653526220614828
899,0.4492640055937986
900,0.8587423803006277
901,0.9795412761083818
902,0.4737609856658911
903,0.41803748063580853
904,0.7800704064040893
905,0.9883544303797468
906,0.9999276672694394
907,0.8706649707330893
908,0.9928024594610887
909,0.6352600075949825
910,0.2534719710669078
911,0.9771787483875635
912,0.9638515000090416
913,0.9811261611540107
914,0.23797466828230215
915,0.9753523249225428
916,0.9884918194861407
917,0.9116856343733424
918,0.864902011610313
919,0.9993429816577356
920,0.43463191459864137
921,0.7051115129596143
922,0.9995599679319096
923,0.9624104112792877
924,0.8609687880504888
925,0.8065348600232742
926,0.6822403992790794
927,0.8801441910652176
928,0.9011096979523933
929,0.9224296417743112
930,0.9945019170946973
931,0.8031175218955884
932,0.9315125467905171
933,0.3123447860156721
934,0.24660763049545775
935,0.9707348836087615
936,0.9941711171924917
937,0.9844484629294756
938,0.6635523595397255
939,0.7836984170996637
940,0.9075060882984111
941,0.8918565400843882
942,0.18217107999445445
943,0.9330057576945106
944,0.7037191078963231
945,0.9768891353619135
946,0.4782868165651938
947,0.8448592835486224
948,0.9147055986883349
949,0.9931765712873495
950,0.8336929920794706
951,0.47210634193392814
952,0.9838939119951778
953,0.9788106218163185
954,0.9911151831513976
955,0.9766265554162246
956,0.7297672007426429
957,0.9009433677928811
958,0.9615535314931914
959,0.8703081958517429
960,0.22247605499665463
961,0.19655213984327907
962,0.5343650898918404
963,0.8501317066407875
964,0.9551354316752775
965,0.9172568852132924
966,0.743988667530667
967,0.6526320230983912
968,0.9989089615845976
969,0.9935251278093952
970,0.1051952670568592
971,0.9897167587898807
972,0.9920915261184583
973,0.892113956404321
974,0.9479020367814152
975,0.8967683588568672
976,0.9972330729166666
977,0.8241949678710502
978,0.8355585560062929
979,0.9638338527193929
980,0.5322487311480548
981,0.7511832196839522
982,0.8088400188085506
983,0.5919735263801906
984,0.9989329056917725
985,0.5544398610508033
986,0.7630225758808813
987,0.8809124778451634
988,0.833118339200463
989,0.9162150921332602
990,0.944374789024449
991,0.4851325203889113
992,0.9378236155733307
993,0.9999216319837959
994,0.7075393787412064
995,0.2632140531937981
996,0.6995641926714447
997,0.6083415716249126
998,0.2469620253164557
999,0.9225562232897934
1000,0.3439219775649333
1001,0.7291407973574124
1002,0.2763909067343457
1003,0.7704569158331976
1004,0.6194322709763758
1005,0.1115846197430998
1006,0.5113231544493939
1007,0.16290018264785133
1008,0.07975260416666667
1009,0.9787764992374971
1010,0.8436537453059355
1011,0.41691684450392447
1012,0.11295184354578118
1013,0.9349798356712702
1014,0.8247980711271851
1015,0.9753814251526605
1016,0.695240965671057
1017,0.961977323825655
1018,0.4296400778796482
1019,0.7744980440142012
1020,0.5472220880819008
1021,0.4853910494925312
1022,0.850084388185654
1023,0.20665107475677827
1024,0.41976142110561243
1025,0.17328047117322615
1026,0.24944385162142121
1027,0.9759189381427142
1028,0.8773682148346846
1029,0.47142934648284673
1030,0.34797390979347265
1031,0.9993791365778972
1032,0.8773704324343874
1033,0.9916935410952711
1034,0.9841643006552495
1035,0.5338637733574443
1036,0.9222343458943955
1037,0.444136284434369
1038,0.8258437126975897
1039,0.9066371654739583
1040,0.9216279588429244
1041,0.510570448558356
1042,0.8525194394676994
1043,0.6073949498785391
1044,0.4160734413897445
1045,0.8521586073034588
1046,0.9576363647323339
1047,0.25335149732362444
1048,0.42148476354100733
1049,0.9049794757114182
1050,0.86631544684083
1051,0.5411917176527321
1052,0.9921578791915563
1053,0.32709846589710356
1054,0.7504852379172745
1055,0.06326900933813201
1056,0.5921491516427309
1057,0.9780722397209852
1058,0.9072080434966063
1059,0.8839812643546511
1060,0.3308498646750695
1061,0.574795075787277
1062,0.16843622069081943
1063,0.29584265125166515
1064,0.9151998842648407
1065,0.3125056515055611
1066,0.7222543770800174
1067,0.3009072003375629
1068,0.6880971181608309
1069,0.06430340986491943
1070,0.9596687180909096
1071,0.5029505548489762
1072,0.8781472841582427
1073,0.9821554525341066
1074,0.14635675362877948
1075,0.9949909886016359
1076,0.39718313255917714
1077,0.35077969125793407
1078,0.9543868109346273
1079,0.6048161543098252
1080,0.6327671014877149
1081,0.9550729093199751
1082,0.8238230152510699
1083,0.9667930487826931
1084,0.32723327305605787
1085,0.9738336347197106
1086,0.49798661763819396
1087,0.5025769311914162
1088,0.3808639556265638
1089,0.9263445332561756
1090,0.14452013503737643
1091,0.7419979022749467
1092,0.6852158817608092
1093,0.6761994900019893
1094,0.9285951090723874
1095,0.7712510096565359
1096,0.5514258675459165
1097,0.9927017865543988
1098,0.7605070891203703
1099,0.8570662165827783
1100,0.892400446145962
1101,0.8870797591131312
1102,0.7158651788351751
1103,0.5627449089089572
1104,0.6153433444053942
1105,0.937554629903128
1106,0.9039849066612016
1107,0.8005798638947323
1108,0.9319199725124026
1109,0.4814044479812869
1110,0.9814526823387583
1111,0.4235139517640889
1112,0.7888055151431004
1113,0.693239292280797
1114,0.9580869366029501
1115,0.9924828800154321
1116,0.9366172986853288
1117,0.17244933633919637
1118,0.9891500250152201
1119,0.9916034261396857
1120,0.7930342320837628
1121,0.9997588850846313
1122,0.9997528438033119
1123,0.9413803496081977
1124,0.9879196330076135
1125,0.24148494789656502
1126,0.8667438257651108
1127,0.7284705939084153
1128,0.6296700447938458
1129,0.8918666401441858
1130,0.16054152777861497
1131,0.963574442435202
1132,0.9261717454863309
1133,0.7261449058696583
1134,0.979835671270202
1135,0.22595403282680634
1136,0.6952488305926605
1137,0.22131271059246177
1138,0.5970184343464789
1139,0.738536838234851
1140,0.5727246422241781
1141,0.16294644202658307
1142,0.796100819262001
1143,0.9684527182628196
1144,0.39993128224911995
1145,0.6808016877637131
1146,0.980228696118676
1147,0.8842326077652463
1148,0.9998673907933044
1149,0.7447889635861104
1150,0.9996925099029899
1151,0.1122299468787497
1152,0.28661072733191073
1153,0.9279148407785366
1154,0.4287557037028107
1155,0.20917865949609016
1156,0.5911373404787597
1157,0.30872584359064004
1158,0.721236564001471
1159,0.9227485923050026
1160,0.6675270010311951
1161,0.7166555151690507
1162,0.779296875
1163,0.9685305199698568
1164,0.7697062157794448
1165,0.6369094262739756
1166,0.41395357248346826
1167,0.13366044195831173
1168,0.9596682318760209
1169,0.7743111855865847
1170,0.3638133585692672
1171,0.9712633977550849
1172,0.6250768618656636
1173,0.9988366275460074
1174,0.13447115848365004
1175,0.9834660430015492
1176,0.7046310751592817
1177,0.3712831794227143
1178,0.09893368856955136
1179,0.9890294697376114
1180,0.9980229172819934
1181,0.9467963835292557
1182,0.2631239372414708
1183,0.6373379950569654
1184,0.4041289933694997
1185,0.8420925732816559
1186,0.5096383363471971
1187,0.9950387017433869
1188,0.6032586091537623
1189,0.9987884121568674
1190,0.9025034208797237
1191,0.8612959614225437
1192,0.792195345416845
1193,0.8524863910105315
1194,0.9699382730933378
1195,0.7788848704038578
1196,0.9067367507354005
1197,0.9170338579497164
1198,0.7890669736770725
1199,0.8785416315015312
1200,0.9333932091212123
1201,0.146046887436386
1202,0.19971662848185218
1203,0.9115870566392593
1204,0.3261543098251959
1205,0.773732527230095
1206,0.61802616506903
1207,0.4012730790791877
1208,0.7040952874657922
1209,0.4493941768641871
1210,0.6200691999807109
1211,0.6205264839384422
1212,0.831092036817138
1213,0.9949124752857211
1214,0.41157571775598406
1215,0.6219882787063165
1216,0.39189824582554705
1217,0.24127745762303185
1218,0.9139686424381981
1219,0.944629294755877
1220,0.39260826581790126
1221,0.2971971066907776
1222,0.7987925866509056
1223,0.9448888192355682
1224,0.8686988022977559
1225,0.2971438216606585
1226,0.7741457151640456
1227,0.6727225601118753
1228,0.9735138458570929
1229,0.968474604877696
1230,0.6940961589467847
1231,0.9094454490657022
1232,0.20271451742247465
1233,0.5803299637727023
1234,0.9548292147436864
1235,0.5016456291366777
1236,0.9619884627208448
1237,0.6859376601144084
1238,0.6306164028499439
1239,0.9969197383887398
1240,0.8143832767734974
1241,0.731861731313046
1242,0.9853214216820988
1243,0.7413879361788054
1244,0.22224097503933068
1245,0.9252436723548665
1246,0.7037389768596934
1247,0.22607211976148991
1248,0.03921509524957801
1249,0.8933454712067136
1250,0.9182162856161205
1251,0.6857850701644403
1252,0.905238666433596
1253,0.7385879360333697
1254,0.8749781493559334
1255,0.8953577392111592
1256,0.6627385501934924
1257,0.5721037338895386
