user_idx,AUC
238,0.5726111807833301
239,0.42605508569086187
240,0.25238545879771673
241,0.9992103534120569
242,0.8950372821690568
243,0.9773117702726325
244,0.9835141651597348
245,0.9360417784799822
246,0.6399344151616715
247,0.8330881909699198
248,0.7480694689758691
249,0.7520272510776836
250,0.7957685352622061
251,0.9649306811332128
252,0.6313057944894183
253,0.8116059964917991
254,0.9931522125707535
255,0.7401094859706028
256,0.8690484083881351
257,0.6446555475856083
258,0.8172901872370182
259,0.8058989830794548
260,0.5991922845087402
261,0.6499671474986889
262,0.9915548991832183
263,0.7371815737760257
264,0.5054976851851852
265,0.40345875176313156
266,0.9948704347773673
267,0.7612092350352644
268,0.7971245139705218
269,0.3821254844756813
270,0.9345768474866465
271,0.9185774562989752
272,0.8271077329250577
273,0.9114225437010247
274,0.47158244977426295
275,0.2720872337988776
276,0.5051983452135422
277,0.4135357833888886
278,0.9594827586206897
279,0.7012423371127868
280,0.9189383070301291
281,0.6556737695530306
282,0.315838331474728
283,0.9870763963399197
284,0.8576673136973584
285,0.7847554175834112
286,0.8497389647813454
287,0.6540244365547713
288,0.9465682905951993
289,0.5658514236109018
290,0.9203315250150693
291,0.6900740258487654
292,0.23555901182768474
293,0.02021772939346812
294,0.3784485928354862
295,0.8252335885225149
296,0.9964969400982786
297,0.9999336694083312
298,0.2726204182012164
299,0.7744181420330217
300,0.2510292779080492
301,0.8586050380657878
302,0.797756671189507
303,0.8564350169080815
304,0.6805786618444847
305,0.3274860146604938
306,0.8709652141940073
307,0.2613158925826577
308,0.992035499605091
309,0.8126936477509735
310,0.6869322531450237
311,0.40877003671262274
312,0.0904257563610279
313,0.6036956652800386
314,0.3344243520192887
315,0.6789761766975309
316,0.5536487154448021
317,0.18457300275482094
318,0.7044984659525861
319,0.8818391691430432
320,0.9954551208250704
321,0.8945972501009662
322,0.9993791440626884
323,0.16089817106295648
324,0.4148683512562087
325,0.5518858541348942
326,0.5462474608350764
327,0.26578455603110496
328,0.7340707697872084
329,0.5950849613318947
330,0.9453281816044702
331,0.9940687160940326
332,0.8939512677380852
333,0.25588939336384303
334,0.695095704596835
335,0.9127124773960217
336,0.7245399253753835
337,0.7246832009066905
338,0.8802976129464043
339,0.7870253717757831
340,0.9987340093321598
341,0.990625866579858
342,0.9610240088729755
343,0.8114877124033297
344,0.6615892802247151
345,0.8290062991651346
346,0.6680731279498013
347,0.08704693819733693
348,0.8797656433656217
349,0.9480470162748644
350,0.9865277853125735
351,0.9541989336807315
352,0.5956323349467454
353,0.9925075346594334
354,0.9669077757685353
355,0.9933810763888888
356,0.2195851242758363
357,0.6251612436557403
358,0.4535958191933744
359,0.4829016293635054
360,0.8548004991289356
361,0.9985469585611875
362,0.434869884442194
363,0.38304056539488995
364,0.8150807141909894
365,0.6692284508740205
366,0.9436949969861362
367,0.43024188441892863
368,0.6868960861257286
369,0.46268809808251576
370,0.5442013261000602
371,0.8051295961422543
372,0.9998432790837855
373,0.9518939713703405
374,0.815223223706026
375,0.9979083533255374
376,0.15465850115430288
377,0.7302003788015876
378,0.9849125979505726
379,0.454240169775602
380,0.8616808343883764
381,0.8980827203665742
382,0.10415850416814848
383,0.6080784578475931
384,0.4586251793270564
385,0.2864308278473076
386,0.7452468503225028
387,0.35703241081890774
388,0.6992028749562847
389,0.9794255056213642
390,0.9988426065465067
391,0.9983604482245222
392,0.9949849004514795
393,0.9671898923408924
394,0.4518542635098064
395,0.8125791778772486
396,0.9352015382853422
397,0.6007824367660888
398,0.6282831083810063
399,0.9939118116881159
400,0.5921856069054063
401,0.9195129302549883
402,0.214457526269148
403,0.6253579027951078
404,0.8598200131403668
405,0.5227702955255193
406,0.12710449380632327
407,0.6774504662531571
408,0.7036494325650953
409,0.7099743628412004
410,0.9975225741118037
411,0.22441229656419528
412,0.9461212482895395
413,0.981588656586848
414,0.23614937159046384
415,0.9364382768889479
416,0.5158126356402218
417,0.6258160183728458
418,0.044327641183597444
419,0.5367246630280734
420,0.5104346253541503
421,0.7436392021651728
422,0.3058510798608809
423,0.43068984640609553
424,0.9850505147927567
425,0.3233138006703803
426,0.9113168649860754
427,0.6417743111855866
428,0.9239903556359252
429,0.15785666491853084
430,0.8717860422405876
431,0.7555116140272612
432,0.9748764315852924
433,0.8358501371432017
434,0.2027054724328756
435,0.6335529528069298
436,0.11456832689374989
437,0.9793156251130376
438,0.056696805304400244
439,0.6754352124222405
440,0.05689674918774903
441,0.9975226039783002
442,0.9995840893062731
443,0.5938826195987654
444,0.8511291158775515
445,0.9909764374709914
446,0.9095654585018595
447,0.3604848820948064
448,0.39919882719885136
449,0.6254724316895423
450,0.838018999855331
451,0.5244482490460028
452,0.7558335294437103
453,0.8848409593673335
454,0.408339913562908
455,0.9563678889846703
456,0.9022187931356652
457,0.8097276053502432
458,0.8947076552139843
459,0.7631956500771605
460,0.5788607594936709
461,0.03158529234478601
462,0.8461325167574866
463,0.6862330241053184
464,0.951108512459463
465,0.8230971856370443
466,0.30997462189027736
467,0.9308486591077596
468,0.8221338155515371
469,0.7626117410200305
470,0.8150528041664657
471,0.983501811364883
472,0.9287285790923503
473,0.9386675025165914
474,0.17264140138523024
475,0.44949367088607595
476,0.9230324108956547
477,0.8965876828672867
478,0.9676930690679091
479,0.14999758885084633
480,0.5453674179179149
481,0.5121490931892726
482,0.7304659714268491
483,0.9765599565925122
484,0.9592088924252836
485,0.8371076726481456
486,0.35440489466228636
487,0.2912279009770887
488,0.8883604007668101
489,0.9901326100060277
490,0.09386980108499096
491,0.5374771701195291
492,0.9699857735339507
493,0.6213176121670253
494,0.7828149487643159
495,0.7836643660146478
496,0.7201007842120808
497,0.873376290679381
498,0.17972875226039783
499,0.5493939156484892
500,0.6459450987956455
501,0.9009644364074744
502,0.5999119957082839
503,0.5454709871891484
504,0.9721564159598772
505,0.9863653624752111
506,0.9833695999421341
507,0.9237117006335256
508,0.5087814495270135
509,0.9955395085020584
510,0.98051580076924
511,0.44042653228528716
512,0.9994816060567702
513,0.7690958408679928
514,0.9469801084990959
515,0.8998559381799989
516,0.35925689278954537
517,0.721163351416516
518,0.8157520374210349
519,0.40036770246240094
520,0.21506115240179147
521,0.9982760699216395
522,0.9765517158236737
523,0.9967691185600878
524,0.6992497979761431
525,0.9251841759407743
526,0.19945505072730232
527,0.4654154748630436
528,0.9650512356841471
529,0.7395615457411348
530,0.7853383889227133
531,0.9954912054394869
532,0.7601504938078069
533,0.9357728478418134
534,0.9981313706697529
535,0.952669998010838
536,0.9459979144188402
537,0.9746713361744194
538,0.8934199896301834
539,0.4895081710279641
540,0.7989005292408589
541,0.8148849209698227
542,0.9609789914699943
543,0.8335091409937252
544,0.9639982879292988
545,0.3835688279121356
546,0.31389074774074144
547,0.9446055177485367
548,0.9257258934653012
549,0.9618502824007378
550,0.8195291067498719
551,0.9177938517179024
552,0.9094925797779359
553,0.9465730303212972
554,0.9873897659391068
555,0.9806931886678723
556,0.45110438619758386
557,0.40736833856744165
558,0.7775172397164488
559,0.5430578587149878
560,0.7492811718255523
561,0.9280220376375845
562,0.933356247399555
563,0.893266384969168
564,0.9800661444314355
565,0.8604830591738446
566,0.41240152140760344
567,0.7804769253025993
568,0.9534963622883527
569,0.5787833488046872
570,0.9257930934714077
571,0.2944115927352514
572,0.9933874633055451
573,0.26061508414910545
574,0.9305571465607158
575,0.9521564845233431
576,0.6943099529095393
577,0.8986829018354984
578,0.2102157310685288
579,0.9996383058244819
580,0.6612718505123568
581,0.50914483440435
582,0.24981313143490946
583,0.9174618291852271
584,0.8426303226117567
585,0.7706783237865541
586,0.8513836898798652
587,0.9928692412945069
588,0.3377649952970118
589,0.7748877301907833
590,0.5001356230523023
591,0.6782840368653594
592,0.978112661623316
593,0.7653345388788427
594,0.5519770946353225
595,0.885721002284495
596,0.20292974048286463
597,0.5061814718593843
598,0.2610477838124574
599,0.940520984081042
600,0.9019235522119946
601,0.07326702833031946
602,0.8633946978190893
603,0.9655095508767277
604,0.9850452079566003
605,0.9491888176814233
606,0.079957805907173
607,0.443043315772342
608,0.9363931184973537
609,0.8058521059262519
610,0.95367607611952
611,0.86437398275966
612,0.7253449387880578
613,0.6074352266014009
614,0.9255640412052971
615,0.9881977806040952
616,0.8991862567811935
617,0.8823681878733446
618,0.41339256651677536
619,0.037733801891512306
620,0.7893804136201711
621,0.8165570618267741
622,0.2375360912362341
623,0.3527124773960217
624,0.7633453887884267
625,0.5905751020186738
626,0.9643937841324187
627,0.013845800992262286
628,0.9976130342794799
629,0.8977100801080162
630,0.22267496880669796
631,0.8466073140005184
632,0.5022785084811149
633,0.9808066742620154
634,0.7837961651366193
635,0.2781967124179461
636,0.9823628691983123
637,0.9512950806825922
638,0.6673297166968053
639,0.2766398630483791
640,0.9108986684830109
641,0.8950813743218806
642,0.833891009061477
643,0.08809964490049377
644,0.20853400521998058
645,0.8318394705276038
646,0.4471629987281265
647,0.9851166435589849
648,0.7975901290528689
649,0.22814722756806652
650,0.0907890850567507
651,0.8818083182640145
652,0.9918257609095348
653,0.36198197655143316
654,0.9556175745483698
655,0.11822078086477428
656,0.8996515805463796
657,0.9710064557351159
658,0.5017329612238625
659,0.9920313441832429
660,0.7465113054800383
661,0.41903458751763134
662,0.21595799828810475
663,0.13682065872594878
664,0.7623129694602188
665,0.30793995297522153
666,0.2572453285111513
667,0.8826777919791642
668,0.6747040983062906
669,0.9961723699359248
670,0.8067522196972894
671,0.9489677205461285
672,0.8717299578059071
673,0.9526128917529191
674,0.8910604590037436
675,0.9622425422390462
676,0.668683958311985
677,0.17962844639477268
678,0.9960817881513274
679,0.6807081843883561
680,0.9923507676357302
681,0.9322772563699163
682,0.6883766629093605
683,0.9237780068355667
684,0.8531826401446655
685,0.9952320962501733
686,0.5436013043923786
687,0.24720462450044906
688,0.9990475960842937
689,0.44589418314965285
690,0.9661062923068577
691,0.11173265178183922
692,0.9538922444452481
693,0.8499318776450162
694,0.861208569947312
695,0.8848168486024798
696,0.7348478912122289
697,0.18391553151588608
698,0.6887541365030952
699,0.07175450123267771
700,0.7565786697372149
701,0.9435797899914405
702,0.3525003316089667
703,0.24278104001452872
704,0.9854609458824096
705,0.9829045403033299
706,0.9679497998746203
707,0.8375528952222504
708,0.7287526529037237
709,0.5285622148148594
710,0.7126143014725828
711,0.8715354608432464
712,0.40464162999578035
713,0.9409385454655053
714,0.9295423174061639
715,0.619936586777258
716,0.5223086196503918
717,0.3976190476190476
718,0.9885945082436628
719,0.11644743980806095
720,0.5240776125520642
721,0.5911387063716921
722,0.9941410841405417
723,0.6742238832961601
724,0.7074502712477396
725,0.9999698615439329
726,0.8009573243147113
727,0.16826300022302457
728,0.7119546216258574
729,0.28922670749422846
730,0.9926760902980801
731,0.9600501558327255
732,0.6335688279121356
733,0.29125271280443693
734,0.0802406254332403
735,0.9999216400142253
736,0.7174687573472229
737,0.8507574250562117
738,0.849831223628692
739,0.02765504728723757
740,0.6226966684950663
741,0.5826531965424538
742,0.47292148919753085
743,0.9950329728621891
744,0.9211684287935961
745,0.47477365610194217
746,0.36751338187780297
747,0.49280289330922245
748,0.5514682388970273
749,0.9975101132808025
750,0.2900138035792862
751,0.8713607890659384
752,0.5897840841963135
753,0.8567217798566615
754,0.9520838607785694
755,0.9990536353663094
756,0.23235361487178868
757,0.5311910402237533
758,0.9959367728089319
759,0.989758211816335
760,0.5118510838376775
761,0.6112999867385198
762,0.9516395418927065
763,0.8588917486934979
764,0.3867246128715318
765,0.9903493173392809
766,0.8339692700892722
767,0.9984387903337613
768,0.17317556856197372
769,0.8044375862713304
770,0.6462280358057808
771,0.737124773960217
772,0.9709887221897396
773,0.3324050632911392
774,0.9704095287465793
775,0.6318816118629254
776,0.29542317406163915
777,0.6410329051663342
778,0.866726544981072
779,0.44260575479717146
780,0.2862629246676514
781,0.6768857972971344
782,0.9815850703444285
783,0.7055901819190105
784,0.9356122024580925
785,0.05711237424729206
786,0.995274033708678
787,0.5272783165863979
788,0.9726461723930079
789,0.7292142620332138
790,0.920409405722759
791,0.660019892100425
792,0.19639412644066162
793,0.39070967430813835
794,0.18392294199552744
795,0.9160437864686309
796,0.9093988860222313
797,0.9981313143490946
798,0.8753762720861912
799,0.9193079751642654
800,0.9977696735887157
801,0.449749546410768
802,0.9849848401738407
803,0.9384904727746198
804,0.9935611061874876
805,0.9851055750116033
806,0.44537480784881095
807,0.9783287519290124
808,0.9701324299724531
809,0.3291393484646517
810,0.5627667269439421
811,0.9004092851674814
812,0.7883912744636978
813,0.5031649003508518
814,0.7789230667221227
815,0.9179969135058234
816,0.9740929831646584
817,0.8646586175926316
818,0.9936584865966207
819,0.33367088607594936
820,0.9679326827445284
821,0.4990837633215991
822,0.3051607490962201
823,0.7961674784202151
824,0.5953682662342751
825,0.988878842676311
826,0.4357892452636845
827,0.9387270414775433
828,0.9497763686120387
829,0.9505789597410503
830,0.3427127861617398
831,0.9987522679188191
832,0.9807470900619059
833,0.9137345911570571
834,0.08095904119994694
835,0.976394992073395
836,0.7487083958789238
837,0.3684267631103074
838,0.5130140206632992
839,0.7183510349732969
840,0.42993375247900756
841,0.9908313290051901
842,0.9682249751333756
843,0.9920190481931342
844,0.9883233063670231
845,0.8864972061314415
846,0.880875739930317
847,0.7992585895117541
848,0.5480114578622042
849,0.9846233597145285
850,0.5938748657033522
851,0.8198342125094198
852,0.17587061227688394
853,0.9999638334167174
854,0.8698136750797201
855,0.13806593168132417
856,0.7832007233273056
857,0.8154852320675106
858,0.9996865581675708
859,0.15020375192901234
860,0.4304874887727484
861,0.9819651478894039
862,0.9367521264475215
863,0.5490684203229637
864,0.9232637905155733
865,0.9899217002911375
866,0.8903254972875226
867,0.665111456713323
868,0.1422009777033014
869,0.4700482218203737
870,0.643991873006686
871,0.9507597904774534
872,0.37216003279261684
873,0.6521288331354098
874,0.5132590257223291
875,0.7233229456121422
876,0.9742003930220502
877,0.3881036052055769
878,0.6908516589506173
879,0.977106922789374
880,0.7942631953748295
881,0.7895146169567551
882,0.9939902469604635
883,0.8665059224208084
884,0.9127274042460849
885,0.9169188296423103
886,0.4820494273658831
887,0.31348591612969334
888,0.4248138658628485
889,0.8809420473314286
890,0.4893781196498758
891,0.09665494762614049
892,0.9910547984014371
893,0.7485125954681632
894,0.7943807491530737
895,0.6631543413787283
896,0.9498251959011452
897,0.9586319552021989
898,0.9988487040385775
899,0.830498257965738
900,0.5847648218603221
901,0.9933512161306851
902,0.9523924339051707
903,0.8040373962471142
904,0.24078025727271632
905,0.926130198915009
906,0.9993188667872213
907,0.6093364760348913
908,0.9978539996383146
909,0.32566199916816857
910,0.48875226039783004
911,0.921831486817201
912,0.9399092218759607
913,0.9231603884478362
914,0.4794940890649208
915,0.9981554931343356
916,0.9536357169554261
917,0.8236123836620534
918,0.7544412762904869
919,0.9992706493631744
920,0.8338446886358567
921,0.7645268233875829
922,1.0
923,0.7827025202384612
924,0.30305368358871115
925,0.9137408124257608
926,0.9013676996244703
927,0.8774858190016336
928,0.15289841531998
929,0.9847198027739434
930,0.3747920133111481
931,0.6306291101319461
932,0.9916033249145565
933,0.6439722724532851
934,0.2804378884421323
935,0.5923322259937418
936,0.9830136589952863
937,0.4330741410488246
938,0.944081108612968
939,0.7944520126824917
940,0.9404250958454898
941,0.5346534056660639
942,0.643252822500437
943,0.9859041991981431
944,0.9614647377938517
945,0.9873354390702609
946,0.4835674241967569
947,0.07975841013616554
948,0.9484797704586005
949,0.9977998661836418
950,0.7153853572677187
951,0.8983180612490957
952,0.41498493068113324
953,0.8453567230310155
954,0.9997830031163164
955,0.8251241921481625
956,0.9557669355130385
957,0.6236957111425901
958,0.42271223017246057
959,0.8195490081434108
960,0.4949638639911755
961,0.5340204942736588
962,0.2716168473345954
963,0.13235763928655386
964,0.9697607263213104
965,0.9769799697406253
966,0.6049790530154616
967,0.8359122116468454
968,0.8920896700965056
969,0.9779649368187519
970,0.9280353946028053
971,0.9896082603480388
972,0.9972513231021471
973,0.6539713541666666
974,0.8345921313570305
975,0.661286627276016
976,0.9610821759259259
977,0.8386258695311464
978,0.5287370178600491
979,0.8345519315736494
980,0.6305983194493002
981,0.7778199817919824
982,0.981800315887197
983,0.007558724781646885
984,0.9981491641094585
985,0.8732932889467844
986,0.5520028935708473
987,0.9552623012093225
988,0.8175423156676472
989,0.9652985816842575
990,0.9858766938322805
991,0.508875882313938
992,0.737255800215794
993,0.9994996503580815
994,0.503408905955187
995,0.18675098261435702
996,0.6903417139343818
997,0.8754249752851253
998,0.25559975889089814
999,0.9233820169860338
1000,0.5442824334994967
1001,0.6618162967606601
1002,0.3126216986876134
1003,0.9945259324905199
1004,0.7025963144030044
1005,0.2553450551835131
1006,0.7477802759510305
1007,0.5093825538148083
1008,0.007921006944444444
1009,0.9907233832225243
1010,0.6949807415265731
1011,0.7326171615967977
1012,0.3325737297740481
1013,0.9962625160500823
1014,0.8763291139240507
1015,0.9326847146620372
1016,0.806684951324633
1017,0.9315013170505302
1018,0.8851094353725505
1019,0.5632395223657483
1020,0.8990909310411436
1021,0.6103194369900437
1022,0.46848704038577454
1023,0.9145378485575474
1024,0.24950723030277458
1025,0.7067538047479393
1026,0.6629529821007638
1027,0.7219134649001193
1028,0.8942704722866873
1029,0.536027536817231
1030,0.34022159796486745
1031,0.9970524056950656
1032,0.5685903386418161
1033,0.7475813014256005
1034,0.37690411173601945
1035,0.8085714285714286
1036,0.6629913854945956
1037,0.844940582060666
1038,0.950637230669062
1039,0.893391773025701
1040,0.8690363530057083
1041,0.5707559965518696
1042,0.9158899928214224
1043,0.7734739024816603
1044,0.44903285694480444
1045,0.5950968690850784
1046,0.9009626454969047
1047,0.36689251097072867
1048,0.8836121409410134
1049,0.2359841110059614
1050,0.285368117759105
1051,0.8256547816389885
1052,0.9489749787521323
1053,0.7420778203080262
1054,0.5595004159182148
1055,0.16060501932131252
1056,0.9916581720358765
1057,0.9766964749043602
1058,0.9153636571869462
1059,0.8605074538692001
1060,0.8535476832010224
1061,0.7833563540077084
1062,0.37705066290448025
1063,0.19288844417386483
1064,0.8341852727009693
1065,0.5674051300599813
1066,0.6100178459460763
1067,0.912312004581211
1068,0.5521365151506019
1069,0.6958607844437346
1070,0.7620146955111784
1071,0.5635770730737005
1072,0.6109995961349513
1073,0.9485642976422288
1074,0.13085306457057433
1075,0.9907173555313108
1076,0.5296880464011383
1077,0.3298814338844719
1078,0.9092136592422918
1079,0.9512236286919831
1080,0.4279470981120247
1081,0.17648335352731612
1082,0.9379830007836518
1083,0.978324161085962
1084,0.3116576250753466
1085,0.7527124773960217
1086,0.6444812827777443
1087,0.5934536905874197
1088,0.6386639737135622
1089,0.9754481777520585
1090,0.01994815529298288
1091,0.8622132204901926
1092,0.967552938198082
1093,0.8187457424811464
1094,0.8987034279893188
1095,0.9559669194324223
1096,0.6948625368447067
1097,0.9098218270866256
1098,0.31064332561728397
1099,0.6201995237951716
1100,0.5834684834051789
1101,0.6262576332081478
1102,0.5183657967554663
1103,0.3120546425686348
1104,0.2424660754869396
1105,0.9190422511438372
1106,0.9939843641689924
1107,0.851984014562902
1108,0.8468108961800679
1109,0.8711966383920228
1110,0.8982820976491862
1111,0.11824489279234206
1112,0.8558311651464205
1113,0.6997739397775568
1114,0.9568391293077985
1115,0.5061306423611112
1116,0.8983164252518129
1117,0.15083967256989234
1118,0.7667134822994713
1119,0.9946534378936835
1120,0.979475216550028
1121,0.6766046197617784
1122,0.9947795788699536
1123,0.9421338155515371
1124,0.9980951117916197
1125,0.7208365495947511
1126,0.9937006829785823
1127,0.3566162952604264
1128,0.6856653664594775
1129,0.9289679741044142
1130,0.6737210746167895
1131,0.9870042194092827
1132,0.48006751665310304
1133,0.5171592710700658
1134,0.9113251791882426
1135,0.8222373584246027
1136,0.209010464387327
1137,0.40971422715957106
1138,0.9760257043994068
1139,0.8545698940934654
1140,0.40006389930434155
1141,0.2636125259953585
1142,0.5838763933181015
1143,0.9804675725533223
1144,0.7818995033032743
1145,0.7277576853526221
1146,0.7303869268280921
1147,0.8714653421181123
1148,0.9837794829446477
1149,0.7751016861187887
1150,0.9970698002520213
1151,0.044601349436528846
1152,0.4570689717530471
1153,0.636717078257515
1154,0.9201692575692733
1155,0.6713974786420118
1156,0.7564064694641534
1157,0.20699465936900988
1158,0.4496711458352172
1159,0.9869117522939098
1160,0.9142479813299402
1161,0.8652356582698904
1162,0.7916485821759259
1163,0.8430504898266767
1164,0.8574676186111581
1165,0.1577595872162413
1166,0.7443291760351551
1167,0.8203775814054419
1168,0.6068812952459026
1169,0.8597054870073116
1170,0.6313222946214911
1171,0.35457482849667843
1172,0.3056811468393195
1173,0.9990777410079749
1174,0.33138805826179224
1175,0.9593432227653842
1176,0.6916474282855438
1177,0.5346117584489678
1178,0.5090386319387097
1179,0.9971970897955985
1180,0.9991139293916251
1181,0.9890166890836384
1182,0.3297053822312804
1183,0.8468744348664777
1184,0.6215913200723328
1185,0.2623552600647374
1186,0.5658589511754069
1187,0.9828796026138747
1188,0.9928269609822844
1189,0.9988788291600863
1190,0.6281458530498575
1191,0.9344303797468354
1192,0.8235393397267045
1193,0.6979919581873971
1194,0.7687531647095701
1195,0.8102411091018686
1196,0.9909401070550224
1197,0.8578653276993834
1198,0.9559918264507146
1199,0.7425188686069784
1200,0.9540684392310984
1201,0.624761824365066
1202,0.16132883154467623
1203,0.41237672702722256
1204,0.702748643761302
1205,0.2041518737078137
1206,0.3406161451739314
1207,0.6620372881968932
1208,0.6249804096493026
1209,0.7787992042920007
1210,0.9858224429763225
1211,0.9500943379166089
1212,0.20103555735046805
1213,0.9637302888556686
1214,0.1412425632463125
1215,0.3525070544823095
1216,0.4180963288926397
1217,0.6390543245002773
1218,0.8826171086182057
1219,0.22661241711874625
1220,0.8405128761574074
1221,0.4776552139843279
1222,0.8102033062137761
1223,0.9469141234832822
1224,0.9455578929602594
1225,0.26849161472336425
1226,0.9450930988131333
1227,0.8487995708232117
1228,0.4279316206343657
1229,0.7909257495569567
1230,0.8644780941817568
1231,0.2487040385774563
1232,0.6274261527051715
1233,0.7990017902674551
1234,0.9667416597805697
1235,0.267520223757339
1236,0.9656533873427489
1237,0.6091430224778025
1238,0.5630749014454665
1239,0.9588896591217336
1240,0.9955937577229794
1241,0.32524977238605735
1242,0.9207959587191358
1243,0.3339702593715529
1244,0.7166502914388702
1245,0.9927124334685562
1246,0.894418960705481
1247,0.431169097387603
1248,0.1639197009886665
1249,0.5781867946368284
1250,0.45921965509550877
1251,0.6241681535419781
1252,0.9379147805016245
1253,0.6157541636779004
1254,0.7982386873941374
1255,0.9441132323421083
1256,0.9084799093418847
