user_idx,AUC
404,0.9195905992127835
405,0.9326597296743311
406,0.6887911028059918
407,0.7437084456017891
408,0.7566542446060518
409,0.907096968782989
410,0.9696861927208285
411,0.18322483423749247
412,0.9467300818007005
413,0.9920543056258893
414,0.4741251996744929
415,0.9116863388109907
416,0.7416445623342175
417,0.23215006901872848
418,0.1813611732298178
419,0.838422338147936
420,0.622876604979203
421,0.8195769715308712
422,0.30329533878638465
423,0.4114122441106262
424,0.09861235020374702
425,0.807139067737346
426,0.99484007860441
427,0.8982284615523716
428,0.886787221217601
429,0.5059527038838756
430,0.6384720409840027
431,0.5890629804011406
432,0.9886136226642556
433,0.9486391174608916
434,0.8364539503032202
435,0.4049236556093386
436,0.16799175411842002
437,0.951589760902854
438,0.0944906570223026
439,0.303177894584559
440,0.32465927653905735
441,0.9869017480409885
442,0.9800905359220258
443,0.5036108699845679
444,0.8227474952074366
445,0.6306126016431685
446,0.7449411991633463
447,0.5599713073250712
448,0.8339798620872724
449,0.17346908021242097
450,0.587072623812509
451,0.9856885357575611
452,0.8252867737127616
453,0.5099306212741334
454,0.19678603504499673
455,0.703316112775564
456,0.8434789422607458
457,0.9447314329803073
458,0.5757263411693792
459,0.8020773051697531
460,0.17586497890295358
461,0.4239481615430983
462,0.5625934320297054
463,0.3905254465119924
464,0.46184402464164725
465,0.6266041386626803
466,0.1618954614777173
467,0.9512106909709036
468,0.78666063893912
469,0.8626798555730363
470,0.3615698992139654
471,0.9976190045630723
472,0.7168793437049806
473,0.4579593608159181
474,0.4758187506404731
475,0.6272212176009644
476,0.8179275592069969
477,0.7317102574457953
478,0.8969533833860416
479,0.3975623282056228
480,0.1526753907450829
481,0.5947689562029712
482,0.4640243534872506
483,0.4934949056490022
484,0.9124260069683051
485,0.360564433005226
486,0.6158594291569969
487,0.08591268286508219
488,0.13589177849314574
489,0.9981796262808921
490,0.22540084388185655
491,0.8072103242295103
492,0.8487172067901234
493,0.757997721395374
494,0.2274924653405666
495,0.8536061966906778
496,0.9388965575440479
497,0.8159806149450576
498,0.36373719107896324
499,0.07230215610514705
500,0.3857430469324525
501,0.9419770946353225
502,0.8256791701074737
503,0.4022969103240392
504,0.9940382540342755
505,0.9369081560689809
506,0.7345344512691304
507,0.7178008041133956
508,0.3187729484327238
509,0.31005238063664475
510,0.9719372068628751
511,0.24512345083666875
512,0.9922361465246509
513,0.025786618444846292
514,0.9969318866787221
515,0.8805793816794353
516,0.3830787592376038
517,0.8356841470765521
518,0.9232470945652698
519,0.7899514753307815
520,0.5100815566285105
521,0.9997347799879446
522,0.882445131617811
523,0.9983604482245222
524,0.8414565015498546
525,0.9525543484813774
526,0.9317547487144864
527,0.09594221166432346
528,0.9197890295358649
529,0.6963309443583824
530,0.38479344622006284
531,0.9887400691991465
532,0.8937559540318594
533,0.9617374005305039
534,0.9980650644677119
535,0.9202285728063461
536,0.885582365386586
537,0.9249242008692036
538,0.9663342698322742
539,0.6947332887257296
540,0.6834621273312518
541,0.7648445317868898
542,0.9895650601320192
543,0.8080843394554583
544,0.8979147702268494
545,0.39748752200226656
546,0.534692204276766
547,0.9870886854208233
548,0.6028728322654145
549,0.7494137999626279
550,0.9518615658255706
551,0.8655997588908981
552,0.9111140580356605
553,0.9846585086503105
554,0.9767626901028952
555,0.9559071729957805
556,0.12806539509536785
557,0.6483342274516423
558,0.7927014515117905
559,0.5158139114179757
560,0.9153741824648121
561,0.26929197458679427
562,0.8668210351127915
563,0.9875707508785466
564,0.9995534043862931
565,0.6184531738808084
566,0.4191043948426452
567,0.9968172831171336
568,0.8489098920440503
569,0.9035009463646337
570,0.9617422438683311
571,0.4351917153414468
572,0.6641229196429109
573,0.9006064040121522
574,0.37614175554523915
575,0.8902197172910576
576,0.9234252431399268
577,0.9076102353898551
578,0.7640460274501057
579,0.999240442231412
580,0.7581856540084388
581,0.31741075196219093
582,0.7332300532876811
583,0.8275215643252822
584,0.993489897285046
585,0.4250346698824239
586,0.9234283923157139
587,0.9290902405651563
588,0.283662542507778
589,0.9136923957925194
590,0.9216098757692841
591,0.16719007118703322
592,0.9712589288405317
593,0.4416033755274262
594,0.5825858951175407
595,0.4157660291378593
596,0.8308044729782681
597,0.8454421063418104
598,0.12389913980698403
599,0.8457971538832609
600,0.9792815764568301
601,0.35629897528631704
602,0.4393347559284845
603,0.9963472191246587
604,0.671754068716094
605,0.5543229898293232
606,0.33382760699216396
607,0.5110851245946304
608,0.5725945483260395
609,0.8878165520317803
610,0.8027330210914001
611,0.7799626258363976
612,0.7653692909541348
613,0.26259599966241876
614,0.7392360504156094
615,0.9296749266128594
616,0.9955334538878843
617,0.09546169657442179
618,0.26703757730653777
619,0.6662728527598117
620,0.8582528134248739
621,0.7953152219121272
622,0.5108349055750788
623,0.18395418927064497
624,0.8276612417118746
625,0.02233259594577489
626,0.9376243233794259
627,0.0605074781810939
628,0.9886679405187431
629,0.5239329479629418
630,0.704106666023713
631,0.4847228166195502
632,0.39037239749725733
633,0.5160677794455395
634,0.2750167270447682
635,0.4863680476440201
636,0.9805605786618445
637,0.9972814457163179
638,0.39608800482218204
639,0.5503743263933261
640,0.41249902050017784
641,0.6978661844484629
642,0.7981455021191678
643,0.22657036577057799
644,0.42067256978559503
645,0.9327309660580708
646,0.36071779477627686
647,0.7349990957863645
648,0.7299353228732799
649,0.2714576156663067
650,0.0875039933454289
651,0.6958468957203134
652,0.9180405938982561
653,0.7406009825492028
654,0.9790294094599726
655,0.21495783426666587
656,0.9215212306802015
657,0.5846810408742669
658,0.4184965732575452
659,0.9436708860759494
660,0.6553561633100854
661,0.5591327201051248
662,0.7002796899299569
663,0.5564148623233833
664,0.23693348283719753
665,0.2650207994212335
666,0.29002411091018687
667,0.9548496394723515
668,0.3751967150842031
669,0.9950934002013273
670,0.49122669543884606
671,0.9886012236655716
672,0.6436106088004823
673,0.8202593300339384
674,0.874928412536698
675,0.9395422571292518
676,0.687201248952676
677,0.45305549192877553
678,0.9971366913413546
679,0.2474365388904629
680,0.9895358019035678
681,0.6278594549630192
682,0.9943700685356753
683,0.862275990524241
684,0.9063954189270645
685,0.9897468972459479
686,0.8696873436567591
687,0.3914007920481739
688,0.9518975743839514
689,0.573704434270134
690,0.9907113278400974
691,0.8263912330616772
692,0.8362086633633525
693,0.8571299388707363
694,0.4787559831687585
695,0.6745950898427375
696,0.8773304561153942
697,0.3436145130459427
698,0.1627657458363723
699,0.3567592330273239
700,0.36540328074416584
701,0.7988703902397859
702,0.7346887096190717
703,0.668799564138265
704,0.9904037420583732
705,0.9030393267909242
706,0.9653758981530598
707,0.4747790757953874
708,0.6612844877484083
709,0.1877384705336315
710,0.43663915997082564
711,0.4447693522811545
712,0.5508529748628609
713,0.9389734470598873
714,0.9988185725221669
715,0.4184790471138545
716,0.2970644966847498
717,0.6068535262206148
718,0.907466015613226
719,0.1649204875637486
720,0.4984599248949675
721,0.576749653384773
722,0.9961000837849079
723,0.8178974018928206
724,0.9470584689572031
725,0.9935563980928385
726,0.6362649883348706
727,0.10275405211541823
728,0.7631740750117545
729,0.8123459171433566
730,0.9102625154465174
731,0.9674348788001181
732,0.2708689991078533
733,0.5522365565469014
734,0.47144381287635395
735,0.9991862616861863
736,0.189481489519469
737,0.9321663019693655
738,0.4044062688366486
739,0.21090288786686034
740,0.7717253060560214
741,0.5524961120688616
742,0.09246600115740741
743,0.9830072214787756
744,0.31000373723613306
745,0.02350842083689978
746,0.7071840189034093
747,0.41864376130198916
748,0.713996346734668
749,0.997721120629887
750,0.7826267789438152
751,0.8070743426962567
752,0.38192142159640263
753,0.8000433993767367
754,0.5445766573836305
755,0.9879443995708206
756,0.40043279605540755
757,0.8607509478772973
758,0.9984988967795608
759,0.8217482774626407
760,0.841035131290237
761,0.07862852182719085
762,0.45488848704038576
763,0.8624661695830645
764,0.5035533239703196
765,0.9759968654872058
766,0.9637365353201083
767,0.9763347137079031
768,0.8933460316694897
769,0.20363349226345834
770,0.30656740709484914
771,0.04148282097649186
772,0.44322216261505354
773,0.3052742616033755
774,0.9938094491796164
775,0.6323457608728412
776,0.3123850971362439
777,0.9142380094152537
778,0.6026692064716803
779,0.6888334267749383
780,0.9324510897416574
781,0.8112936864820552
782,0.6978866532447648
783,0.5621044256109176
784,0.923273518544192
785,0.4195695022935365
786,0.6755479468569913
787,0.8765769947137148
788,0.9531826401446655
789,0.4109768226890503
790,0.7962796641329966
791,0.324566744024835
792,0.15199884264840624
793,0.16677014702247833
794,0.5213109022850977
795,0.6489547668418768
796,0.9881971403081523
797,0.9701492537313433
798,0.9098394773512858
799,0.9997588763638555
800,0.9927243135718377
801,0.5641926714446742
802,0.9863953369218621
803,0.9494734557817388
804,0.8512181446580694
805,0.9361667500497285
806,0.6883081652952346
807,0.9915123456790124
808,0.9836768154117866
809,0.217059827616365
810,0.5143640747438216
811,0.8737665688159664
812,0.368532117835739
813,0.8401273194198285
814,0.9547309475156271
815,0.904198114344964
816,0.8932375332276478
817,0.8331816346090091
818,0.9162582659698235
819,0.425877034358047
820,0.9997166985129686
821,0.7678123643728602
822,0.501795489248188
823,0.3814257124945749
824,0.7152966563993756
825,0.9847016274864376
826,0.7652728467320478
827,0.5458326552017215
828,0.8660261124305296
829,0.7412131331336158
830,0.7172899872783509
831,0.9987763786836727
832,0.998854711055655
833,0.9410771873775581
834,0.03335061552744854
835,0.9781551203457567
836,0.8641660487463754
837,0.3530379746835443
838,0.8173697090983616
839,0.9867689785289756
840,0.04797670787796954
841,0.4469923021743193
842,0.307255026072279
843,0.9267970704361193
844,0.6547809941767238
845,0.9580045690450214
846,0.4656467382786599
847,0.9607474382157927
848,0.9482587064676616
849,0.8503384548616344
850,0.26337836043409507
851,0.7632072343632254
852,0.8258474039870034
853,0.9967148686851639
854,0.9257834869464052
855,0.11776442293202491
856,0.9005907172995781
857,0.4056298975286317
858,0.985159734779988
859,0.9563319830246914
860,0.20652114942944463
861,0.8883249648886987
862,0.9752542393315932
863,0.9654010524348858
864,0.4450157631726474
865,0.9270227424789483
866,0.9685895117540687
867,0.9269412998661796
868,0.25561938287753394
869,0.847884267631103
870,0.8830870516739315
871,0.9896866203338135
872,0.1782073771331778
873,0.6426948140021339
874,0.8320483220505525
875,0.14538188437682714
876,0.7782499668462994
877,0.06607031989342914
878,0.3625759548611111
879,0.9803868369327979
880,0.7644506403060917
881,0.013583008277616673
882,0.9208303947630156
883,0.16722625757256096
884,0.8971994164948702
885,0.9933031139615909
886,0.9971790235081375
887,0.2280785297078343
888,0.8891574981160513
889,0.8612909448201864
890,0.9654577897808106
891,0.21715402196264783
892,0.741445096112695
893,0.48687406943029543
894,0.8985195365715457
895,0.9743447544185374
896,0.9519047619047619
897,0.9373421498363482
898,0.3685533453887884
899,0.2895634667084594
900,0.35588141305855187
901,0.8680671509087073
902,0.6531483200520802
903,0.8862199289929414
904,0.4598177149263988
905,0.44112115732368895
906,0.9999758890898132
907,0.6330273017174342
908,0.9819579239254927
909,0.5203226059228808
910,0.108625678119349
911,0.8724577752594967
912,0.9635983339260634
913,0.9568692695806282
914,0.9623701613826946
915,0.9453157964532424
916,0.7232309714134143
917,0.9776486473453248
918,0.8517183383869743
919,0.9561063525837699
920,0.590262750227548
921,0.942007233273056
922,0.997805867496097
923,0.9613073171907871
924,0.464212950125981
925,0.7711713667251536
926,0.7844893579828691
927,0.7104785672519908
928,0.7867402848686867
929,0.860223868451667
930,0.1610781547662109
931,0.7949258895365309
932,0.9824531793440587
933,0.964924653405666
934,0.8522849891793811
935,0.7232233831535665
936,0.9645625625384272
937,0.5016154309825196
938,0.61020729230083
939,0.5188127644697345
940,0.9913558218600053
941,0.9455635925256178
942,0.09775827461286686
943,0.9502667832273234
944,0.6277576853526221
945,0.7217111925543714
946,0.6830188679245283
947,0.6957161198546121
948,0.9845023388146791
949,0.9683964339748883
950,0.9705541959517294
951,0.5684289848082952
952,0.48494876431585293
953,0.9548783796003255
954,0.9711333867788621
955,0.9922952638178837
956,0.9900116942143778
957,0.9171222761385214
958,0.6909152284906536
959,0.9693311071060452
960,0.6419008927010688
961,0.6008257986739
962,0.33407087649066114
963,0.7459900300785418
964,0.9441272750290878
965,0.6623005563626062
966,0.9012688748907441
967,0.9227481781083672
968,0.7087409657799719
969,0.9995840165911064
970,0.10741948511461655
971,0.785926546554873
972,0.91662949523201
973,0.8859592013888888
974,0.9064310212840343
975,0.9467985047630532
976,0.9553433641975309
977,0.37958575958141944
978,0.625535711056594
979,0.8445398159143104
980,0.9542610519716934
981,0.4622967424530179
982,0.6896408290230405
983,0.2392872857909235
984,0.9957135364228829
985,0.7990362811791383
986,0.069741085691895
987,0.4165591579353501
988,0.765943723778753
989,0.8986805383933791
990,0.9401492501326132
991,0.4790444788696737
992,0.9844122026051996
993,0.9950387017433869
994,0.3812850761653877
995,0.2558474596706132
996,0.5910644428236457
997,0.8219142574687146
998,0.3063652802893309
999,0.8318997474397382
1000,0.5366694594969289
1001,0.8975515075528336
1002,0.7412542726412308
1003,0.9683673653940063
1004,0.36541301713796576
1005,0.708657572889856
1006,0.6134334745839336
1007,0.09316246013996973
1008,0.3457573784722222
1009,0.9897468972459479
1010,0.6351739893068757
1011,0.05883700461774032
1012,0.6031855120692565
1013,0.9798838968695558
1014,0.7168173598553346
1015,0.922702256300824
1016,0.7334579101238735
1017,0.9195785438303566
1018,0.3159369970523879
1019,0.4567422740067872
1020,0.6181065288777284
1021,0.25021860658654105
1022,0.909620253164557
1023,0.6209237001048837
1024,0.4008282147571715
1025,0.33961524071593224
1026,0.7208406431426453
1027,0.8331926846616595
1028,0.6132794840109708
1029,0.6130257343854552
1030,0.24330564363478532
1031,0.8184969077384899
1032,0.9759671605444309
1033,0.9771723077850447
1034,0.9036114074904606
1035,0.8312959614225437
1036,0.25529439424172456
1037,0.2880820455929434
1038,0.7810989063988328
1039,0.9473681037445213
1040,0.9800965636132393
1041,0.5525568609957381
1042,0.8289387166633488
1043,0.1071628781713955
1044,0.38752026811170515
1045,0.419062775025016
1046,0.9559124034792672
1047,0.7005051357476973
1048,0.6178135455285289
1049,0.2747542208907722
1050,0.9158760202051863
1051,0.9591428313089605
1052,0.5919143575307868
1053,0.08953253564001326
1054,0.2013707217687977
1055,0.3486577565574907
1056,0.843405251189751
1057,0.9499475037109446
1058,0.9809039289201799
1059,0.5899618414945114
1060,0.6314158785270378
1061,0.16243146574342704
1062,0.2500286384382103
1063,0.7192448417410593
1064,0.7708926074166947
1065,0.6197245079422492
1066,0.17593329474750397
1067,0.4364809065975466
1068,0.40716451377628826
1069,0.15282608302541878
1070,0.9790055515036076
1071,0.5159643401787813
1072,0.9465692568280318
1073,0.9913309259270423
1074,0.34338983459516803
1075,0.9954852592811375
1076,0.46166600344873326
1077,0.1356970204763139
1078,0.9883721631152235
1079,0.7377998794454491
1080,0.28976683625491284
1081,0.9404850172703764
1082,0.8890590150099463
1083,0.9786014382244619
1084,0.3758288125376733
1085,0.6887221217600964
1086,0.36332509494243176
1087,0.658344133337352
1088,0.2862629246676514
1089,0.9492085307485503
1090,0.11245478659271763
1091,0.6609461463344063
1092,0.7236062470991736
1093,0.25692807581247024
1094,0.9977034219615549
1095,0.739900420740455
1096,0.16056154648310117
1097,0.9338998998757494
1098,0.7566550925925926
1099,0.7376352512131167
1100,0.8422090254122329
1101,0.720412087746478
1102,0.7308881775269925
1103,0.297670577171174
1104,0.4431858599133124
1105,0.990318827649814
1106,0.9453650068414295
1107,0.808898077769272
1108,0.9856473751152851
1109,0.49615669819681324
1110,0.9866485834840265
1111,0.35543995225838343
1112,0.9341696196265687
1113,0.5098954094704162
1114,0.8512396694214877
1115,0.2725031346450617
1116,0.4538960921535652
1117,0.5707000687169225
1118,0.8034406476229513
1119,0.9990114586409967
1120,0.9470334002423191
1121,0.21192192699040363
1122,0.9942912946764967
1123,0.6346835443037975
1124,0.9219779491105499
1125,0.7722404477035893
1126,0.7799458680699978
1127,0.9046117865473987
1128,0.3145757847966191
1129,0.9518195024623712
1130,0.801351408370052
1131,0.6430681133212779
1132,0.6305332007113361
1133,0.41771205700265845
1134,0.9422498447738521
1135,0.8225086045292072
1136,0.880063413222742
1137,0.17112615354940597
1138,0.7819345815801213
1139,0.8058299829416339
1140,0.7527398333795499
1141,0.515163205642123
1142,0.6034687516954925
1143,0.953218630559809
1144,0.1487558470366977
1145,0.09720313441832429
1146,0.0948962307938058
1147,0.41855895064891224
1148,0.9989451540376489
1149,0.7710885544277214
1150,0.9999517662592925
1151,0.0031535089570507756
1152,0.6480342869543202
1153,0.442950916510449
1154,0.5480859066551739
1155,0.7215714173745802
1156,0.9853092767968556
1157,0.5409046522562057
1158,0.17152261588266146
1159,0.7914199934890338
1160,0.7914694229528364
1161,0.9596798013225073
1162,0.4651150173611111
1163,0.6284611906556141
1164,0.6946682264405798
1165,0.4235252986775006
1166,0.40037855726281396
1167,0.07494966786820817
1168,0.6780993254932218
1169,0.4057540340323446
1170,0.10650930374138794
1171,0.7794208070602703
1172,0.5921799833616668
1173,0.9952681483088904
1174,0.470983650043407
1175,0.9422728012489376
1176,0.7867764510159674
1177,0.26655344969298456
1178,0.6256758630250936
1179,0.9975949222117071
1180,0.9982821080041712
1181,0.9781238502506077
1182,0.4589127000397969
1183,0.8941828922780155
1184,0.5129535864978902
1185,0.6678621587573311
1186,0.810699216395419
1187,0.9474994574521955
1188,0.9487157849052736
1189,0.9965520982772547
1190,0.35566901557027725
1191,0.745961422543701
1192,0.9866727747270962
1193,0.5339184847151306
1194,0.7524775154920068
1195,0.5443098251959011
1196,0.9665573612383662
1197,0.4927214751143768
1198,0.9960217237991332
1199,0.9138313520291288
1200,0.7527772922079097
1201,0.6770338390294494
1202,0.8806885324972868
1203,0.5196814795167941
1204,0.788583484026522
1205,0.9064140662202157
1206,0.454524627720504
1207,0.8488218593464619
1208,0.7187488697874598
1209,0.731273735607933
1210,0.20324781791001592
1211,0.9148728397219895
1212,0.9881133929271071
1213,0.9934838694121618
1214,0.9189326035720529
1215,0.35039673926151027
1216,0.6681475676653204
1217,0.7570346972729246
1218,0.9348194318024269
1219,0.8474804098854731
1220,0.27782600308641975
1221,0.37483423749246536
1222,0.43239510521141794
1223,0.9400485831911802
1224,0.8850398731773769
1225,0.28502103854454264
1226,0.41469207168216804
1227,0.8700112719184564
1228,0.5203438257242402
1229,0.613883229454243
1230,0.31791768138306853
1231,0.7799035563592526
1232,0.7497603241502813
1233,0.29698547894175303
1234,0.9758132128618217
1235,0.24811023906832075
1236,0.8383937021163734
1237,0.2920848478272663
1238,0.5769087029379498
1239,0.9494921486482414
1240,0.9108685300269438
1241,0.5798216471411086
1242,0.4126880787037037
1243,0.6432149293855974
1244,0.5784835534445242
1245,0.814218289441166
1246,0.710586434078155
1247,0.35513646804893195
1248,0.043404870991077885
1249,0.8004545673772547
1250,0.3177196038601334
1251,0.798946327819839
1252,0.9432553149167274
1253,0.489315788521932
1254,0.9362021470894942
1255,0.9511540849604253
1256,0.9260509469674137
1257,0.8223117080404615
