user_idx,AUC
217,0.9383359755031676
218,0.9005726341169379
219,0.5730405482787928
220,0.9471863037646563
221,0.2766974490041954
222,0.47194154387826465
223,0.5916937914406268
224,0.9741166258785519
225,0.5537766954592854
226,0.9417182536573017
227,0.4783174798365221
228,0.738591239906823
229,0.798506338117311
230,0.9956160980257366
231,0.8409355315108954
232,0.8212970385953069
233,0.9579050799640719
234,0.7431137905048982
235,0.09009139357110131
236,0.8306314018894428
237,0.08802802042452632
238,0.7981622612386648
239,0.6243828630332696
240,0.8896691400292945
241,0.9848158797326052
242,0.7540100182643448
243,0.9947076871146044
244,0.9999819168173598
245,0.9782725370416157
246,0.583946181853254
247,0.5710229670263428
248,0.949170218281119
249,0.49002502034787326
250,0.3415491259795057
251,0.9817721518987341
252,0.8571841903808944
253,0.9358276520973857
254,0.8909538075747621
255,0.5098332388795775
256,0.9917842568760887
257,0.7738832195104309
258,0.9049527989100948
259,0.499683530950673
260,0.756214587100663
261,0.7337319838691204
262,0.9776123451580819
263,0.9240780257272716
264,0.9195300443672839
265,0.875996093985461
266,0.8438707421896191
267,0.9313581288805836
268,0.615661452210869
269,0.5535590502769724
270,0.4925123889217117
271,0.7775708257986739
272,0.4133007034315646
273,0.3590777576853526
274,0.7416772653570503
275,0.7211616706550371
276,0.7732689269216388
277,0.9234242108245279
278,0.9484687726067036
279,0.780665111484837
280,0.39045489070807665
281,0.6066065885047771
282,0.06933301184484161
283,0.947407443127705
284,0.6711958815089881
285,0.8621055486904368
286,0.969314797622349
287,0.7038077384432697
288,0.9967449093999783
289,0.9258504590640279
290,0.8149065702230259
291,0.277319637345679
292,0.20976959525445799
293,0.19604687330464032
294,0.9591141704992736
295,0.39763096027488093
296,0.20872448825781556
297,0.9999336694083312
298,0.6813039101632902
299,0.6948538498170486
300,0.1878078038253573
301,0.579335370742087
302,0.8726971204583145
303,0.923657450104583
304,0.21119951778179627
305,0.18728901427469136
306,0.6451558459563234
307,0.6208987612646554
308,0.989581637636334
309,0.8681507468624543
310,0.35649830919184794
311,0.29071092275881194
312,0.3994261361238871
313,0.22968589859528546
314,0.3773176612417119
315,0.5125868055555556
316,0.9913920937466093
317,0.3257379845802364
318,0.9864075563137051
319,0.9820314524927517
320,0.9911513492986781
321,0.9216984032260981
322,0.9715370705244123
323,0.29312488682320276
324,0.5676930124897526
325,0.7998529172418366
326,0.015852827891332782
327,0.9201880764361926
328,0.13429380915064199
329,0.7341394462896099
330,0.9801566013056137
331,0.9378963230861965
332,0.9941586390653823
333,0.5222521691418097
334,0.676268274302939
335,0.9765461121157324
336,0.8858146922488049
337,0.959295385765442
338,0.6386981242425521
339,0.19900176619869434
340,0.9998794294602057
341,0.9020990824803173
342,0.8509858526676191
343,0.786671408507586
344,0.6098168162556736
345,0.9866722927152717
346,0.8785239389756542
347,0.01693198874013707
348,0.8016829313867909
349,0.974671488848704
350,0.9999578051441557
351,0.9207678946225664
352,0.43346333054050307
353,0.9624713682941531
354,0.9499939722724533
355,0.5853889371141975
356,0.44500575713915397
357,0.6769099084979927
358,0.8571376905503885
359,0.5924662282314503
360,0.37605266171958357
361,0.9683827829662545
362,0.1273185404874285
363,0.7420204907405732
364,0.10621842863515257
365,0.9416515973477999
366,0.9232610006027727
367,0.3647925800401633
368,0.9805722828019795
369,0.20171596133656736
370,0.6779626280892104
371,0.979511754068716
372,0.9937673297166968
373,0.45694697362549896
374,0.9972266602357339
375,0.9995961373856225
376,0.7756191945799
377,0.8667619702508053
378,0.9933514165159735
379,0.04087637008187332
380,0.8085850364743474
381,0.9002110213433016
382,0.6761622895582305
383,0.2428118482441018
384,0.9137843735307237
385,0.516958450891027
386,0.06910000602809091
387,0.6592152788683393
388,0.6247000229128228
389,0.9991861831992043
390,0.13023087588160828
391,0.9960638701860771
392,0.9835924267174606
393,0.8251473832688343
394,0.9591404851049976
395,0.5007721728219298
396,0.7713669160151658
397,0.8509271092035783
398,0.10015854165787554
399,0.9737725669851413
400,0.18104388814881345
401,0.722924829706432
402,0.3783058735584372
403,0.8378391411538485
404,0.44319805185019984
405,0.8666638532862293
406,0.03023599264595075
407,0.7381990029958347
408,0.6983971923730959
409,0.8713798823706832
410,0.9011440764807291
411,0.05406871609403255
412,0.7131489954247066
413,0.6533856615785285
414,0.41450917749178695
415,0.8642742606368229
416,0.23436218953460333
417,0.8900462335063323
418,0.06708217551431275
419,0.5371287277990532
420,0.585207064922539
421,0.02583499599153702
422,0.1902881839169143
423,0.17220842475827647
424,0.9381525329732597
425,0.6646289999758856
426,0.9395999855329307
427,0.8428400069921218
428,0.972790837854129
429,0.4491081493269677
430,0.8792107679667488
431,0.9349759158894844
432,0.8334779987944545
433,0.9851704494077222
434,0.28832451201427484
435,0.5193769477916488
436,0.011934828602600346
437,0.8894763495183091
438,0.47584689572031347
439,0.6794377200173602
440,0.03208617395130714
441,0.9874743821579265
442,0.4330655029204164
443,0.8070445119598766
444,0.76466403829228
445,0.9810185715405156
446,0.8095949945448737
447,0.4791797270579158
448,0.7712675784431426
449,0.7589829834174217
450,0.6027149539470512
451,0.6294753467847433
452,0.28180759460062876
453,0.9523932947962942
454,0.3570020674980862
455,0.7002236462170032
456,0.44490991615481523
457,0.7471051663964219
458,0.6448643761301989
459,0.5387972608024691
460,0.5299336949969862
461,0.2890898131404461
462,0.3823901721560496
463,0.5638378029741345
464,0.3452362294904098
465,0.8510539545144937
466,0.6047042937832673
467,0.33274863318806247
468,0.8594333936106088
469,0.7813462570148948
470,0.5369207214158268
471,0.9819225181889968
472,0.5791707102428557
473,0.9752198626875388
474,0.6196524265641106
475,0.7263773357444243
476,0.8041362017106588
477,0.22388320604705272
478,0.7690413538372401
479,0.8030151420166851
480,0.03300763708476742
481,0.46220818059039165
482,0.6817348845620592
483,0.9498764092361488
484,0.9726391551231509
485,0.8367098450280589
486,0.17064408210012358
487,0.6769338340335501
488,0.9378594422541324
489,0.9802471368294153
490,0.2781916817359855
491,0.32084797559990597
492,0.9860267168209876
493,0.9238596427774864
494,0.4403918022905365
495,0.9755025769311915
496,0.933821180356723
497,0.9968294344217334
498,0.14162748643761303
499,0.796939138401818
500,0.4839178290274747
501,0.9625858951175407
502,0.2583950669375109
503,0.119879427279578
504,0.9720418829231242
505,0.8672401010241048
506,0.9883303898107908
507,0.8410821172173095
508,0.275326930381464
509,0.9980048342083532
510,0.9396001880900421
511,0.2835210011091286
512,0.9966846898979487
513,0.8658710066305003
514,0.9386980108499096
515,0.8753111795588936
516,0.9832547710038698
517,0.9886618444846293
518,0.9991741814148624
519,0.8648482473853943
520,0.6499936707716234
521,0.9755997588908981
522,0.5727228340476319
523,0.9311147143744085
524,0.5998962743182449
525,0.9540615165728203
526,0.7292012032287039
527,0.4671365200950211
528,0.6955515370705244
529,0.8886142940669436
530,0.9250100971131299
531,0.9949245922193155
532,0.8655866002628818
533,0.7025138654448999
534,0.9482269118790575
535,0.6736568635133424
536,0.8990060337189046
537,0.8620184570130018
538,0.8206926072853991
539,0.7917849672375235
540,0.8935912428118482
541,0.9929771047586897
542,0.9926816770654369
543,0.7851308913146997
544,0.992150999813119
545,0.6901658910616546
546,0.6288907778842849
547,0.9487646246858066
548,0.966123966991965
549,0.8937486060796026
550,0.588013626360375
551,0.5465883062085594
552,0.9400776380667639
553,0.6947736451865694
554,0.7603271909678897
555,0.9724291742013261
556,0.5061187335728582
557,0.7164600148282991
558,0.7745635820031828
559,0.17139928241927216
560,0.39302570903282197
561,0.6949209755391867
562,0.9973166422450961
563,0.9926159892464692
564,0.9590882207389347
565,0.521883532950374
566,0.5480684030645152
567,0.9260862226937359
568,0.8910133151698905
569,0.9847134986558006
570,0.9552504204314621
571,0.9298600939136934
572,0.9698065667251367
573,0.8770675603992864
574,0.7858654431669511
575,0.7250429488531903
576,0.876003159462409
577,0.9660086199101842
578,0.38517549622967917
579,0.9564339365588416
580,0.8583664858348403
581,0.6555465801815705
582,0.5921081185349505
583,0.22353962350586803
584,0.996829338862902
585,0.7698643352426892
586,0.9803854198689549
587,0.9630562805528599
588,0.5510394809830451
589,0.5351879200699238
590,0.8756728410316996
591,0.9212120481491974
592,0.9995599626269628
593,0.4076069921639542
594,0.40624472573839665
595,0.9616458008089162
596,0.9528950779154234
597,0.23302732385367
598,0.4689589072474426
599,0.9902315484804631
600,0.9932244666678722
601,0.5245750452079566
602,0.22514979444705654
603,0.8684938607964992
604,0.9838034960819771
605,0.9792908861812635
606,0.5214888487040386
607,0.9520006268912223
608,0.6449178391020772
609,0.4921905611583649
610,0.8397620210130382
611,0.9447163783229852
612,0.9107107336391419
613,0.6864412910070772
614,0.5756625939566368
615,0.9667994767964027
616,0.9864014466546112
617,0.966081772644802
618,0.39066173190755765
619,0.41871259019041707
620,0.9757264874834992
621,0.9235137041211822
622,0.7645434873025154
623,0.35834840265220014
624,0.16022302591922846
625,0.7862761526452523
626,0.9579319823023785
627,0.31588223222800305
628,0.9991079017004116
629,0.508857692238142
630,0.6843961157557821
631,0.8669628272282868
632,0.7957359341281992
633,0.9613842824505248
634,0.45571703265239694
635,0.5328004725823855
636,0.9975647980711272
637,0.9883662754600746
638,0.31895720313441833
639,0.4446225994285645
640,0.9899458110559912
641,0.4772875226039783
642,0.7013450535670145
643,0.053680916868130875
644,0.7994707687114605
645,0.8997353843557302
646,0.19010590908816916
647,0.8121466031707758
648,0.989457568067703
649,0.35649776480027995
650,0.2189257448719417
651,0.9957805907172996
652,0.9960816700525056
653,0.5868531299918623
654,0.919909101320683
655,0.4459199604564388
656,0.647831119041304
657,0.23921180959499455
658,0.18834123965497496
659,0.998161543098252
660,0.3262765758651661
661,0.6472531314422115
662,0.5067029138386238
663,0.28390075710083423
664,0.9959911262222544
665,0.5588171459576777
666,0.10466546112115732
667,0.9535051969035618
668,0.7696820601872788
669,0.9929294329682518
670,0.5327333771345562
671,0.9141264052563368
672,0.8548462929475588
673,0.7839760321660869
674,0.9323310083734726
675,0.7825148733280691
676,0.3480008921090543
677,0.6623346875791148
678,0.9862561184385021
679,0.5053258504180507
680,0.9611269507350858
681,0.53180587955177
682,0.9260996148258881
683,0.6851781527092111
684,0.9079867389993972
685,0.871085768018276
686,0.7659628332559779
687,0.38255806243557827
688,0.9998071080677051
689,0.6847391375160607
690,0.9333397628706277
691,0.9391727347253701
692,0.8867288750648004
693,0.9862851010983976
694,0.42623672248948047
695,0.9758711520726217
696,0.3639459677759628
697,0.800937064708117
698,0.23629755094906
699,0.04215818057975033
700,0.45223267843040327
701,0.8240786507372
702,0.30359102364673396
703,0.7966826079060476
704,0.9873416195493616
705,0.9913678778964627
706,0.9472561122631046
707,0.43479571292512087
708,0.367390989774262
709,0.2943442173344344
710,0.93030096625055
711,0.8424927197197619
712,0.9782928446560974
713,0.7322824678260346
714,0.9644486772231632
715,0.8009174422529778
716,0.8260819770946354
717,0.6657263411693791
718,0.7595322060463574
719,0.7813317579542577
720,0.23073399195905991
721,0.5983663873651215
722,0.7392661888716765
723,0.5677557417565857
724,0.9889270644966848
725,0.960922477863304
726,0.6979424761422482
727,0.42272198479816275
728,0.5165346546589992
729,0.6283506428532679
730,0.9966364266554145
731,0.5983192973360743
732,0.8954259397680419
733,0.6097299252471666
734,0.5773925413348925
735,0.9999939723087866
736,0.8742275996358791
737,0.7983856869872387
738,0.9986075949367088
739,0.219401932477803
740,0.996045834563987
741,0.8775994888425418
742,0.37574146412037035
743,0.8669752974791132
744,0.9613678284246947
745,0.16414905544370637
746,0.6643137869508607
747,0.2788728149487643
748,0.255360835307664
749,0.9966178536332451
750,0.9391798624464283
751,0.9958520983679695
752,0.6084461536606831
753,0.761219040271005
754,0.9631933644375325
755,0.999590109585408
756,0.24284801504538933
757,0.9439290644194892
758,0.995508747392662
759,0.9944480948103852
760,0.9928989945265595
761,0.6787888651789697
762,0.6473899939722725
763,0.9101994563022525
764,0.25541135978686086
765,0.9484071249886977
766,0.9659005286412654
767,0.9767446065932476
768,0.6700682937414482
769,0.4601418918511643
770,0.45381717351336687
771,0.6322302591922845
772,0.5797493685993453
773,0.006720916214587101
774,0.9853524454785471
775,0.5393652611591669
776,0.35011241644113056
777,0.762786239986498
778,0.8454355845972078
779,0.17486842819163367
780,0.879745576221626
781,0.5568903784252974
782,0.56603455135083
783,0.6356194770280534
784,0.8416404964406483
785,0.026238539852080456
786,0.9720179393822487
787,0.202560563227467
788,0.9625858951175407
789,0.7848277524940475
790,0.8997462311406338
791,0.3842852406642756
792,0.6212808024304384
793,0.9912473702928997
794,0.5943484367182837
795,0.8885868254810243
796,0.9484001639620958
797,0.9955754346201143
798,0.8551556062278686
799,0.9999276629091567
800,0.9857319388770005
801,0.8650504222448598
802,0.9960578424221966
803,0.9899212142766723
804,0.9913605479088667
805,0.9924473029095665
806,0.9789010459052958
807,0.7759090470679012
808,0.9488483957106433
809,0.593661976078604
810,0.7815370705244123
811,0.9894031910981983
812,0.3735484571139167
813,0.5216660035446884
814,0.8221547104528714
815,0.9593028863543199
816,0.8694160975521545
817,0.059668834652409
818,0.9537045409335045
819,0.5616335141651597
820,0.9770827180065219
821,0.9226201957853113
822,0.6635705793244132
823,0.6162535564450017
824,0.6332889288060808
825,0.9639059674502712
826,0.7845074412745104
827,0.9817959336214639
828,0.9649001193504443
829,0.6628350642853268
830,0.2601064759826117
831,0.8487230336164339
832,0.9987642935074172
833,0.9248801953042587
834,0.7096350241749761
835,0.9337239371417204
836,0.7739617431983554
837,0.9303194695599759
838,0.6971211226175119
839,0.9647916189465816
840,0.3907820100908417
841,0.9440114291914571
842,0.8289357084727371
843,0.985183399138009
844,0.9540407267641633
845,0.8238144895388158
846,0.3217717337577007
847,0.6720253164556962
848,0.9740268355193729
849,0.8937016654510823
850,0.6137869843914099
851,0.7644009042954032
852,0.7563732375262977
853,0.9816092924007981
854,0.9549408353577306
855,0.8470334360062448
856,0.9687582881253768
857,0.9170102471368294
858,0.9984267631103074
859,0.9893904320987654
860,0.9272896058255119
861,0.9903978878969988
862,0.993188134091279
863,0.5069951356531908
864,0.7443472599808311
865,0.9905304971036943
866,0.9790596745027125
867,0.9519994695407911
868,0.4344209428628262
869,0.48050632911392405
870,0.8487101111131208
871,0.9934177611949295
872,0.7570633729376518
873,0.7749579538124891
874,0.2619554274897973
875,0.9847499412300107
876,0.9764729284965098
877,0.3549448760993134
878,0.7440019772376543
879,0.9504937958976957
880,0.4048170812663697
881,0.9451977162700685
882,0.996726884753793
883,0.4830887006841677
884,0.9797039073143091
885,0.9719888124028018
886,0.9889391199517782
887,0.27596911373787664
888,0.9103300678221552
889,0.9005931498426706
890,0.8666899761278966
891,0.8162965017759473
892,0.9641227493836612
893,0.8558167011266298
894,0.8043630269931402
895,0.8215887444843634
896,0.8172332730560579
897,0.8804286893990995
898,0.9654671488848704
899,0.4060024834536884
900,0.7677099600248413
901,0.9735133668886946
902,0.9094805241775067
903,0.7439164793036727
904,0.5369573342013575
905,0.9057203134418325
906,0.9998071127185051
907,0.9035307166926884
908,0.842889866779191
909,0.28600534059879806
910,0.871904761904762
911,0.8107933790642443
912,0.9431099644964708
913,0.9946531156000024
914,0.3031969085899963
915,0.844042725047921
916,0.9946045984495002
917,0.934356464290881
918,0.8413136653263968
919,0.918433282499804
920,0.5063562770119169
921,0.9773417721518988
922,0.9877152691127628
923,0.9359723201745661
924,0.5056239376002122
925,0.8764659419110155
926,0.926376891964388
927,0.964609291643308
928,0.8374090572088173
929,0.9040090174260553
930,0.858376136391039
931,0.8425386224314501
932,0.944086462245101
933,0.3622182037371911
934,0.5411334221488121
935,0.7206248530413655
936,0.9004930740575534
937,0.5332368896925859
938,0.9667150891194146
939,0.7094359184559187
940,0.8171702071227064
941,0.09961422543701025
942,0.6429152677231328
943,0.997497965212673
944,0.6985292344786016
945,0.8260295606886242
946,0.5344083428778106
947,0.9196749868897716
948,0.36150359261223897
949,0.9968715905460551
950,0.9017709677030464
951,0.9071919459850495
952,0.9506268836648584
953,0.9660849383609127
954,0.9998854738669447
955,0.9867307321307996
956,0.9551340012297009
957,0.9643690286024292
958,0.4251897307300489
959,0.9494095876456441
960,0.46671207527380787
961,0.13162748643761302
962,0.0049437497739138825
963,0.8277807581721409
964,0.9570886861951928
965,0.9192581028215963
966,0.3407637360981344
967,0.8863887063815936
968,0.9962084908105632
969,0.9497504099546639
970,0.784051934587495
971,0.950615125888331
972,0.9980530205306876
973,0.5798128858024691
974,0.9766122761439189
975,0.905034366333052
976,0.9486581307870371
977,0.5174328185467829
978,0.7781508248895426
979,0.8172705408647326
980,0.49156710749978905
981,0.7461006505447333
982,0.8802823693951122
983,0.935883448562697
984,0.9988907042219556
985,0.973295701259227
986,0.7300961509479459
987,0.5872629281761295
988,0.8068368134252785
989,0.9369141837601943
990,0.9932005593866037
991,0.9588966780993254
992,0.8229344360122726
993,0.9978056955462854
994,0.7943263266401027
995,0.16085939572231198
996,0.6861584458013611
997,0.23870349383936537
998,0.38799276672694394
999,0.8750459611455025
1000,0.4155550599453891
1001,0.9569373952669713
1002,0.8308184783067379
1003,0.993856745823612
1004,0.7099385733834069
1005,0.12340492221264489
1006,0.36505946389068045
1007,0.29126605703676467
1008,0.05062451774691358
1009,0.9907113278400974
1010,0.9219715372420901
1011,0.49226558638068024
1012,0.2952687549735947
1013,0.9673331846377353
1014,0.6879083785412899
1015,0.9945204983995515
1016,0.9848820036770246
1017,0.9901145864099674
1018,0.5658691838912097
1019,0.49893008480961537
1020,0.8011155109136565
1021,0.38249217539183344
1022,0.7536889692585895
1023,0.8739767809135734
1024,0.5745001476802151
1025,0.5059862172176159
1026,0.5530013926317122
1027,0.7752836080000964
1028,0.9912414479037945
1029,0.2552038435802685
1030,0.10022545603607297
1031,0.9980530205306876
1032,0.5185174022592195
1033,0.9608909249826698
1034,0.9763820822106082
1035,0.6118022905364677
1036,0.5120597047316482
1037,0.3738958995291181
1038,0.8323908508868177
1039,0.9067517137017767
1040,0.916920332005232
1041,0.6045741980987057
1042,0.9138631003010177
1043,0.38054937702309266
1044,0.43719447140161904
1045,0.9005931498426706
1046,0.9933332127766024
1047,0.8633240102232724
1048,0.9317237845495373
1049,0.9366429376555898
1050,0.9925978613364839
1051,0.87572259561771
1052,0.6808962079337428
1053,0.5703306308206998
1054,0.6797188633979916
1055,0.5605893452456309
1056,0.9945714785482928
1057,0.9762740909694315
1058,0.978625420439065
1059,0.5925961648592114
1060,0.020072695708783162
1061,0.6870314186968086
1062,0.27975835187295384
1063,0.8408489502649202
1064,0.9517529054347302
1065,0.6838351870271574
1066,0.4593522403897169
1067,0.9638204888634377
1068,0.5803943315591829
1069,0.38597717916106594
1070,0.9814829325923291
1071,0.9760097889705306
1072,0.9036148935785457
1073,0.9705504681179428
1074,0.07417297584028548
1075,0.9985834925648429
1076,0.65759866874073
1077,0.31770535084599666
1078,0.9646885077910726
1079,0.7352380952380952
1080,0.39225520217973137
1081,0.8965947519756949
1082,0.9500693230453915
1083,0.9974562836424572
1084,0.30653405666063893
1085,0.9757263411693792
1086,0.6039423714509615
1087,0.676512251725489
1088,0.40475688059566517
1089,0.9727356022520405
1090,0.236851941162286
1091,0.8062377180609305
1092,0.649284814437526
1093,0.8280113091757444
1094,0.9696381533342576
1095,0.803819214215964
1096,0.8719461841240755
1097,0.9844143937657575
1098,0.3265094521604938
1099,0.9659664245456463
1100,0.5065746239411569
1101,0.39706547227932265
1102,0.5855774389766034
1103,0.7494664753614102
1104,0.7025192454923048
1105,0.9945807136097029
1106,0.768030331342186
1107,0.9288129667693383
1108,0.9961481195710488
1109,0.5028365074484696
1110,0.9592224231464738
1111,0.2835201003056187
1112,0.9612865447652623
1113,0.5691955270217319
1114,0.7336142406761066
1115,0.28763382523148145
1116,0.6031754642941102
1117,0.25153407515461307
1118,0.3929559551293257
1119,0.99980711388117
1120,0.7819731520160099
1121,0.8551743260838115
1122,0.9928143856962872
1123,0.39608800482218204
1124,0.9896798461621928
1125,0.9411605075260517
1126,0.8271033389394241
1127,0.9869018269932068
1128,0.6862863309439263
1129,0.9470032610595731
1130,0.027673130360877873
1131,0.9953465943339361
1132,0.9182083973837297
1133,0.8081284247710792
1134,0.8330912006365779
1135,0.8172705408647326
1136,0.4140485605439552
1137,0.4612268762695825
1138,0.9998312093847582
1139,0.982827107732925
1140,0.3392811931085203
1141,0.08489707345007384
1142,0.6638433575876682
1143,0.6775039486851783
1144,0.4430185176255003
1145,0.9829897528631706
1146,0.7692966117530757
1147,0.9634463178072613
1148,0.9898674510702166
1149,0.8984707856082459
1150,0.9976666927932762
1151,0.1778205213238708
1152,0.5752528723160573
1153,0.6486941006986094
1154,0.2857366742816499
1155,0.9487046538408205
1156,0.921458583252455
1157,0.106728230599525
1158,0.22332543601058602
1159,0.9958221300505202
1160,0.6415300282824872
1161,0.3912548147344437
1162,0.96728515625
1163,0.9011363978899773
1164,0.9306001109529897
1165,0.06136300618452302
1166,0.8149650678449362
1167,0.5916225632617632
1168,0.9516392503872838
1169,0.715288033224634
1170,0.7931778590846348
1171,0.8975139553669388
1172,0.3941958741756188
1173,0.9999095824517622
1174,0.6444728465322659
1175,0.840248099770345
1176,0.8684998884877125
1177,0.5931259971957646
1178,0.8052369212593204
1179,0.9996745007504566
1180,0.9971609574384723
1181,0.9239672611687787
1182,0.064060973697857
1183,0.8490746880462957
1184,0.8917902350813743
1185,0.860308256128655
1186,0.6559493670886076
1187,0.6160630319982638
1188,0.7881723217138138
1189,0.9641767833246935
1190,0.6732170736559108
1191,0.9609162145871006
1192,0.7153000886070608
1193,0.5536552871602274
1194,0.7768487931907506
1195,0.6865159734779988
1196,0.9948100014466895
1197,0.9027239464975678
1198,0.9474746987661317
1199,0.9013949506884329
1200,0.7802699232665659
1201,0.78084223728323
1202,0.32953695888098394
1203,0.3823029440841029
1204,0.8888125376732972
1205,0.6799717904051211
1206,0.7166636522577923
1207,0.5137525090869636
1208,0.5328937057710159
1209,0.7612514316715896
1210,0.9883782610792303
1211,0.9949364952107684
1212,0.9530382577561317
1213,0.9804696918551381
1214,0.8429948342063545
1215,0.332537443021489
1216,0.39363433600578696
1217,0.524256745352398
1218,0.8935217278607295
1219,0.9966907775768535
1220,0.8621780960648148
1221,0.6499457504520796
1222,0.32740683557587347
1223,0.9875648730266846
1224,0.4395452709748585
1225,0.12907659476990221
1226,0.9603132026112273
1227,0.5486591239247977
1228,0.47537040832318656
1229,0.8273457184535076
1230,0.8713379789260483
1231,0.9883062085593731
1232,0.9637622174387546
1233,0.818345117753787
1234,0.8915635762667905
1235,0.1613620745777424
1236,0.23439242421502499
1237,0.48163016811636133
1238,0.8645613569783843
1239,0.7391362006088188
1240,0.9499942736933472
1241,0.5221674876847291
1242,0.6647436824845679
1243,0.9067877830754486
1244,0.8351908668422734
1245,0.9664193274221062
1246,0.7692599803497266
1247,0.3782579598825537
1248,0.23938992042440319
1249,0.9062469856274717
1250,0.2967191276725276
1251,0.71772074070502
1252,0.9311758217250047
1253,0.521479936587924
1254,0.9698069307229097
1255,0.991235102990554
1256,0.7669712715041773
1257,0.8362188490891335
