user_idx,AUC
256,0.9851477688500974
257,0.9730622479671611
258,0.6983350011453648
259,0.7857594955784752
260,0.7429837251356238
261,0.8649792336023823
262,0.999903553452485
263,0.6652922950799909
264,0.9761646412037037
265,0.2320522248610592
266,0.9348346302915594
267,0.8669359213936946
268,0.46928293697441
269,0.8433764715101175
270,0.5596175410251154
271,0.6962266425557565
272,0.8817366983924148
273,0.9321217600964437
274,0.9816456802550919
275,0.2549623566145667
276,0.826301697000398
277,0.9527187901218196
278,0.9752833373523029
279,0.6757023936538937
280,0.6965988691028778
281,0.3581783658338105
282,0.1714699056632207
283,0.9637488095094576
284,0.7954860566895338
285,0.9043792760481028
286,0.992398027465969
287,0.7000403860179989
288,0.9565807081630439
289,0.6271724911231545
290,0.5203134418324292
291,0.7214747299382716
292,0.8829469140714484
293,0.5077398820933849
294,0.33979300908373067
295,0.7646452468503225
296,0.8928883663440957
297,0.9992522733302781
298,0.12914328424783456
299,0.7364715385403668
300,0.3520401704713279
301,0.1824987793630988
302,0.9650113071008594
303,0.22852131141611964
304,0.4813622664255576
305,0.3791775173611111
306,0.8663660857981568
307,0.24998342324964587
308,0.9868022018437125
309,0.9887699374299251
310,0.4218219738753564
311,0.4463145711133751
312,0.3284044534730218
313,0.7483511183456925
314,0.3478601567209162
315,0.9456922743055556
316,0.9231979456761547
317,0.20285609225334708
318,0.8751484318961308
319,0.8428580900657621
320,0.9974442589255038
321,0.8010813938769237
322,0.9999035563592525
323,0.23868533832317257
324,0.4728986835125621
325,0.7428704044173051
326,0.32260203374301544
327,0.686044969558141
328,0.08772680692024835
329,0.8967685157836998
330,0.993490015009132
331,0.9974080771549126
332,0.9100346020761245
333,0.8619768584676423
334,0.9371032403918613
335,0.852218203737191
336,0.9854246912240727
337,0.9851215953893826
338,0.6242154196788723
339,0.4130734871272447
340,0.9992343770723061
341,0.9958826153530823
342,0.9737547996648522
343,0.666917823495018
344,0.6202448477688232
345,0.8357937249465023
346,0.24435657410142192
347,0.04478025786773881
348,0.33008239853888766
349,0.9231826401446654
350,0.9335310463721466
351,0.9822802827434802
352,0.2712822707518339
353,0.9979083785412899
354,0.9708981314044606
355,0.9322434413580247
356,0.14163165160566912
357,0.6358847002374953
358,0.7483077256918282
359,0.7566081751490419
360,0.8809083182127808
361,0.7076914728775647
362,0.5322470779005491
363,0.4076318661770115
364,0.3630149372490868
365,0.8614044605183846
366,0.9943279083785412
367,0.4180722818909319
368,0.8166271843372696
369,0.4638586202319323
370,0.6797347799879445
371,0.9578119349005425
372,0.9618685955394816
373,0.8619650028340228
374,0.7101257046393151
375,0.9998131381933477
376,0.07322439286080253
377,0.6771862521563944
378,0.9901989150090416
379,0.09458237372336706
380,0.675028636884307
381,0.9366875678282889
382,0.7155773624028788
383,0.8562128536811776
384,0.1149200110911524
385,0.5431105162892763
386,0.3950569654590391
387,0.6991459392855849
388,0.7137404580152672
389,0.9590258311480845
390,0.9744650069323045
391,0.9604458134165968
392,0.9842132863971452
393,0.978751491916525
394,0.9579467144174941
395,0.9185960932881291
396,0.6340363715272546
397,0.8830323342897789
398,0.2934708566674905
399,0.723988064739745
400,0.8456591058415059
401,0.9208089697992645
402,0.19740292622935995
403,0.6949974984478321
404,0.7411287454566278
405,0.7681915188637158
406,0.007034570059374906
407,0.9627660536356896
408,0.9693428368127164
409,0.7608445181722214
410,0.995430927437341
411,0.0938818565400844
412,0.9008264462809917
413,0.9756987147025489
414,0.1638747400464149
415,0.9631373352784443
416,0.6030443694236798
417,0.7039186965406246
418,0.6147642268581865
419,0.4447727889515424
420,0.642642715052143
421,0.7436271466374119
422,0.36428954617512854
423,0.8581848431509657
424,0.7655161189207437
425,0.7742952566977742
426,0.9695106513797968
427,0.9650273355796529
428,0.9791922845087402
429,0.66361044300173
430,0.5357220530665506
431,0.5963575420341578
432,0.9864074743821579
433,0.9797389757964855
434,0.20258490770770288
435,0.803578210051057
436,0.06315212084315344
437,0.8643850151319676
438,0.6440265220012056
439,0.4494080628827699
440,0.42297329065625056
441,0.9759011452682339
442,0.9865281101379738
443,0.47384379822530864
444,0.5643409170374122
445,0.9876551395728727
446,0.8437543324552891
447,0.8059266046197617
448,0.673666873797185
449,0.7950776686739363
450,0.8950969281959782
451,0.8785514917320247
452,0.40874229889635116
453,0.7483137533830417
454,0.3899373722882924
455,0.9749287165359553
456,0.9829356061747668
457,0.8565573029373293
458,0.8922905364677517
459,0.6026114004629629
460,0.7644665461121157
461,0.16637733574442434
462,0.4399804696918551
463,0.7324725582741098
464,0.44338087258435904
465,0.6752964152888203
466,0.43286254227173265
467,0.8130828164463493
468,0.8045207956600362
469,0.9905664358005268
470,0.234333558373921
471,0.9998734154324671
472,0.5452106979463656
473,0.9744543366747238
474,0.5564912323003381
475,0.5918022905364677
476,0.7326779223753925
477,0.8519641468604392
478,0.9691958573739227
479,0.38680257510729615
480,0.5525946196828229
481,0.5982961122901794
482,0.6521007896799084
483,0.8262494724784469
484,0.8926121499270618
485,0.708380299094038
486,0.27809156394104706
487,0.0860392643805643
488,0.9094115093861902
489,0.999198312236287
490,0.40273658830620856
491,0.7291276122506796
492,0.980908805941358
493,0.8538618731576758
494,0.764798071127185
495,0.802525693963049
496,0.986630419713199
497,0.9120137913574964
498,0.7032067510548523
499,0.8515017992658273
500,0.6654631158904869
501,0.9881796262808921
502,0.8634486832508544
503,0.021763376036171816
504,0.9574479628189594
505,0.9944545240836402
506,0.9330082398538888
507,0.9874560721411478
508,0.6720145181808864
509,0.9789271915178329
510,0.9711715839351813
511,0.29865698992139655
512,0.870431653375287
513,0.4361181434599156
514,0.8381314044605184
515,0.8794401480400962
516,0.11266561381089585
517,0.6642314647377938
518,0.9670576746877562
519,0.4971940082582356
520,0.30254917207665
521,0.992218203737191
522,0.9741285255309017
523,0.9199693789594874
524,0.4653604467440991
525,0.613423441889627
526,0.4016710170176084
527,0.3630435836524943
528,0.5624110910186859
529,0.6983622762973098
530,0.32101586000277293
531,0.9929113069476425
532,0.4923667804213344
533,0.9640282131661442
534,0.9999156102883114
535,0.7895647351701939
536,0.7635336736969639
537,0.6841029783181333
538,0.9023729998914787
539,0.44464738894816475
540,0.7002374953284548
541,0.7982228759509543
542,0.983916568707237
543,0.8464445663377557
544,0.9771402390870564
545,0.6870554336556314
546,0.36122213982986984
547,0.84213476712015
548,0.4059156474722572
549,0.969867208361714
550,0.893304392390944
551,0.9726280892103677
552,0.933127584419342
553,0.9370305624208813
554,0.8848200992181896
555,0.9603194695599759
556,0.2857539003158834
557,0.8266595940903803
558,0.93432632492646
559,0.24762565200349745
560,0.25927845926640347
561,0.2494605118807942
562,0.8872085240326345
563,0.9956238434228054
564,0.9917802266774494
565,0.8405615397134436
566,0.6876352479520672
567,0.9582087572937262
568,0.9547561497519605
569,0.9445080712244873
570,0.9676976027872044
571,0.39805421436192334
572,0.8271758982983417
573,0.5453657713266142
574,0.11557731380717821
575,0.7075559842068778
576,0.7416054169103593
577,0.7697700352632689
578,0.022187931356652462
579,0.995551161641127
580,0.9526160337552743
581,0.7029104324656692
582,0.6871337978926049
583,0.9219947076233129
584,0.9612166658629503
585,0.4433463973470003
586,0.9791677968860196
587,0.807565958011103
588,0.2162711332995683
589,0.8736911902106754
590,0.7043116075249697
591,0.7497845100391197
592,0.9700714307242533
593,0.3934538878842676
594,0.5749427365883062
595,0.6536187244199854
596,0.43108177351779847
597,0.44994243485494184
598,0.4099087966339749
599,0.6938253738543174
600,0.9748750685691207
601,0.44952380952380955
602,0.9682447828131217
603,0.9935925642401191
604,0.9903737191078963
605,0.8416039163436205
606,0.017854128993369498
607,0.6020446298327888
608,0.7407923131638275
609,0.8903423373460567
610,0.8828309131569588
611,0.8600397853999638
612,0.759154666393408
613,0.6280698793147101
614,0.9520557440883418
615,0.9562510171728923
616,0.990253164556962
617,0.5055063623047757
618,0.09274373410167694
619,0.3971211399707051
620,0.8078673425717747
621,0.8362316831325083
622,0.5914984418230369
623,0.2339602169981917
624,0.7973899939722725
625,0.21554421010120495
626,0.99045196446009
627,0.04477855168334521
628,0.9967932682744528
629,0.8540816511051772
630,0.8878909711213314
631,0.8752629580291861
632,0.5929667627096168
633,0.8734168821696174
634,0.7601070530865165
635,0.11810942934471388
636,0.9816154309825196
637,0.995840792781063
638,0.43192284508740203
639,0.6540223510831957
640,0.9697229070349184
641,0.8361844484629295
642,0.8805669602754014
643,0.6826893512350107
644,0.27173434759284154
645,0.9832731568827192
646,0.9428139146578901
647,0.2578335041292423
648,0.39736348786324377
649,0.2148084243802675
650,0.08297719724413957
651,0.49602772754671487
652,0.9958586266554944
653,0.10229361945809096
654,0.9619949487338681
655,0.7209767741857703
656,0.5819328237648591
657,0.7143322141785062
658,0.6359877276206894
659,0.9828209764918626
660,0.6743804741610556
661,0.7242040289816635
662,0.48477980445816105
663,0.4770820272942084
664,0.7128320131177585
665,0.3467293663712546
666,0.7763713080168776
667,0.9723093061952878
668,0.8313104088658961
669,0.9910909649847196
670,0.5227394651026818
671,0.918285662617921
672,0.5740928270042194
673,0.6101610112786261
674,0.9289792079864481
675,0.9624957052700104
676,0.6832892301942748
677,0.8432832222208827
678,0.9546572468835146
679,0.7990825190338118
680,0.9823567351219717
681,0.9368041616183536
682,0.9929475162598931
683,0.7050037071194778
684,0.5227968655816757
685,0.9950271547489166
686,0.9596446073260559
687,0.7675694247704928
688,0.9971367603799971
689,0.12847379310760842
690,0.9990355694058505
691,0.7985967111925544
692,0.9788660228820814
693,0.8965504768564849
694,0.5612845275557324
695,0.9496627506766083
696,0.9585596229076377
697,0.49320115535133896
698,0.3028854557838711
699,0.10637797696188644
700,0.7593216660537627
701,0.7169706687241558
702,0.702468376563084
703,0.6292874871360252
704,0.9361053177253493
705,0.6822812432184795
706,0.9398960794714761
707,0.5888519174894812
708,0.7947376037044183
709,0.8322975750598248
710,0.8601498502100676
711,0.8403824935638102
712,0.3479353788655133
713,0.7866602368968323
714,0.9980831941941278
715,0.14013598881226794
716,0.6548884870403858
717,0.41589511754068714
718,0.8706091569460771
719,0.12988437842855938
720,0.6034623058329968
721,0.9358912532400988
722,0.9170951350504216
723,0.9295316173367895
724,0.9968414707655214
725,0.9662147907486995
726,0.42731147402624803
727,0.3647175122512824
728,0.3211870230388079
729,0.8726529677337689
730,0.9935199975888364
731,0.8713611400806592
732,0.2007510910712994
733,0.9568724379069207
734,0.3657361920663528
735,0.9999336953966522
736,0.37962611301008564
737,0.6664556847568585
738,0.8799035563592525
739,0.5961085225526067
740,0.9220619526102917
741,0.2843554473230539
742,0.28074363425925924
743,0.9968594403655346
744,0.5945460463658393
745,0.11221955659501621
746,0.37736895404349713
747,0.13769740807715491
748,0.7148704778784536
749,0.9976306889088509
750,0.7404505150724235
751,0.9244937208727474
752,0.11342511663793416
753,0.7580062808542444
754,0.7814266941540984
755,0.9766603575691087
756,0.5928100399040375
757,0.9676968239329222
758,0.9746741581162058
759,0.9645847524549548
760,0.9002362983145661
761,0.7614621384739653
762,0.4271729957805907
763,0.4222699079571552
764,0.7991151349298679
765,0.917224750595256
766,0.7609781973152016
767,0.9706082689861781
768,0.3356037636903937
769,0.7379340691135075
770,0.1590041893969077
771,0.6172151898734177
772,0.14644878572160505
773,0.3177757685352622
774,0.9930740575534365
775,0.7879743211067242
776,0.12362191909632854
777,0.8236598935509731
778,0.5178127938658886
779,0.17252334533002972
780,0.9835167154010792
781,0.2909739719586734
782,0.9496015624058156
783,0.8959360570953236
784,0.9996323108359805
785,0.34309015617747934
786,0.9782689942854387
787,0.9100728747867705
788,0.9776250753465944
789,0.6556195183700534
790,0.6544463800264017
791,0.3286476385665632
792,0.3548970439311376
793,0.8469917356368262
794,0.10429714106605747
795,0.8255834980951922
796,0.9829286523762448
797,0.9895835845007596
798,0.7753889401644437
799,0.9553318464042437
800,0.9996443533560384
801,0.8425186408598002
802,0.982151791150037
803,0.9749115393657357
804,0.9434245509956772
805,0.9964858560225677
806,0.7205353106067456
807,0.9979865933641975
808,0.9271605012688443
809,0.6407990687182209
810,0.9875406871609403
811,0.9862084762415687
812,0.4117859856021416
813,0.34648726202963553
814,0.9687155283097344
815,0.9688637843312194
816,0.950476488990422
817,0.5168988360387947
818,0.8543622016866497
819,0.9570223025919229
820,0.9847439135387972
821,0.48732941119737666
822,0.665091464334643
823,0.13392727974152482
824,0.5894007799926462
825,0.9955334538878843
826,0.9067987148807407
827,0.7988571221902747
828,0.9564370878491604
829,0.6198515982423253
830,0.8183336448429087
831,0.7875600508737138
832,0.9602283344484831
833,0.8897736520088008
834,0.2734244064772056
835,0.9985231800454499
836,0.5153997793572423
837,0.9224773960216999
838,0.9914706626963556
839,0.8561043532773149
840,0.41609953403699973
841,0.9018512155572033
842,0.9597070259517135
843,0.9961541939178395
844,0.7335459291320545
845,0.6454228174973929
846,0.7744342773096073
847,0.6940385774562989
848,0.9927694859038143
849,0.9973116497188083
850,0.5247347263969869
851,0.8201537302185381
852,0.9035921610233348
853,0.996841451726653
854,0.9129438855165679
855,0.5617333437814573
856,0.8748523206751054
857,0.7943459915611815
858,0.9987703435804701
859,0.9729636863425926
860,0.09360965935463648
861,0.9711816083085696
862,0.8981656187645807
863,0.8606638899102477
864,0.7397901056705226
865,0.7499532853930959
866,0.9852441229656419
867,0.559658577163731
868,0.39302828829589087
869,0.5663291139240506
870,0.4155920104662169
871,0.9920615306719067
872,0.3070630715349235
873,0.8386993712663287
874,0.33827846666706857
875,0.8927070964008655
876,0.9043847275971404
877,0.33904363498273044
878,0.1883620273919753
879,0.9653559068600851
880,0.7100216050500295
881,0.4125303703525071
882,0.9967871631192848
883,0.8727448084631846
884,0.9202442523539127
885,0.9741467648796248
886,0.9577094635322484
887,0.28909758346946035
888,0.5370188394875659
889,0.8767285133880671
890,0.8381399049938512
891,0.14136419280334325
892,0.6659895478574314
893,0.7928785421928592
894,0.9796677396409755
895,0.8990728907964217
896,0.9370223025919229
897,0.885112205471938
898,0.6285051235684147
899,0.5507058554051284
900,0.657256727342888
901,0.8851743572741795
902,0.9616089404332783
903,0.8324763862349984
904,0.9694985954886856
905,0.4726461723930078
906,0.9994816154309826
907,0.5978708397885307
908,0.6894568690095847
909,0.6623789172930518
910,0.1224291742013261
911,0.9146885435629122
912,0.9809281550823091
913,0.9995056995255921
914,0.44390188028623273
915,0.9773354711931428
916,0.9898662904956536
917,0.9500831846458022
918,0.9359081784588305
919,0.9994092862610834
920,0.892904719136342
921,0.3592284508740205
922,0.9997106638456391
923,0.9821154089585706
924,0.5829847255542562
925,0.5956562897575506
926,0.6879486916738498
927,0.9097720792568614
928,0.8090427423583945
929,0.8626952218491751
930,0.5595384504087391
931,0.9725920880525133
932,0.9706508176661703
933,0.8907715491259796
934,0.6038387577085607
935,0.8901322175530407
936,0.8572737465189454
937,0.8679083785412899
938,0.5349154013538194
939,0.9386852162171937
940,0.9070720709859427
941,0.9144966847498494
942,0.17540190115672788
943,0.9861574171766195
944,0.5322845087402049
945,0.9508969474851714
946,0.8375128096931702
947,0.39460280528749075
948,0.9940866567005835
949,0.9879746110585356
950,0.1214601743239822
951,0.13134193392814084
952,0.6453104279686558
953,0.6875244898574313
954,0.9995780616150596
955,0.9873818365968939
956,0.7977503707186516
957,0.9729045480575063
958,0.7689836219731996
959,0.9629477821110181
960,0.11540617597241729
961,0.9051657625075347
962,0.27586726634753356
963,0.9998131393197066
964,0.9591745691084358
965,0.9696803476814206
966,0.6766207540914434
967,0.7771656248681427
968,0.9121864771514856
969,0.9983360663644256
970,0.2878704769712057
971,0.8975533601364669
972,0.9874199809521513
973,0.8728358892746914
974,0.8197095823362407
975,0.927613650066321
976,0.9449809510030864
977,0.9119437713238574
978,0.7568007426115575
979,0.9767210565337159
980,0.6233770147922217
981,0.7874485261755325
982,0.5853317418405855
983,0.4597380365398641
984,0.9993488916085391
985,0.7970943696627587
986,0.6725804020857823
987,0.7185401319041705
988,0.7784214206490814
989,0.8805673262970084
990,0.8630527559434826
991,0.8980644850179929
992,0.8597339345023177
993,0.9975163367172241
994,0.28332198036036144
995,0.3471823684020159
996,0.6400882464632095
997,0.6982675475610638
998,0.38895720313441834
999,0.8831351227539316
1000,0.44449400546108825
1001,0.9540199399631099
1002,0.23665760394499671
1003,0.9958823919504681
1004,0.5324041979878111
1005,0.5797795070554126
1006,0.19149603071748472
1007,0.029567251179977456
1008,0.01341869212962963
1009,0.990373777132145
1010,0.6818464023724993
1011,0.3078815061308641
1012,0.7931768308857219
1013,0.9598642449378191
1014,0.9304339963833634
1015,0.9558987527955103
1016,0.6424364809065976
1017,0.9745209492408123
1018,0.6037481087662827
1019,0.8206219371794021
1020,0.7039006664091173
1021,0.5818493212642396
1022,0.8237974683544304
1023,0.700147078325236
1024,0.5534150296264595
1025,0.3313600540690587
1026,0.8250770167537815
1027,0.45399582876225153
1028,0.37065613791856294
1029,0.42383067992066886
1030,0.32233582098549607
1031,0.9949065088186717
1032,0.9283716500500308
1033,0.9316495373579674
1034,0.9186333194688079
1035,0.9700180831826402
1036,0.7314613311792046
1037,0.5591134638457967
1038,0.7990402353593692
1039,0.7988955139296674
1040,0.9487284585385259
1041,0.7847510654843357
1042,0.9777946685487812
1043,0.544832034334557
1044,0.4277249685053134
1045,0.7724510832218163
1046,0.7869340614959884
1047,0.49837850219414576
1048,0.636398709949664
1049,0.6932327110746771
1050,0.6974827906303873
1051,0.8598993339160312
1052,0.8188898064485018
1053,0.6295066156303686
1054,0.40855827074467443
1055,0.4625178594035411
1056,0.89720189877617
1057,0.9847036674993664
1058,0.9906086872656693
1059,0.41210583107778187
1060,0.9788422937123636
1061,0.31743197843093496
1062,0.25926528840414564
1063,0.8611323757225782
1064,0.9371473694362733
1065,0.8747445519486391
1066,0.13494790913037188
1067,0.8140510563910908
1068,0.7758422191547971
1069,0.1799506934858741
1070,0.9914225954032827
1071,0.8399467152096732
1072,0.8625351874958559
1073,0.9653237037081693
1074,0.24417707479384676
1075,0.9944123302451462
1076,0.3927516309131908
1077,0.8205353859878601
1078,0.9579010820097049
1079,0.2618927064496685
1080,0.16918235960745545
1081,0.6492154486982417
1082,0.9069925854481885
1083,0.998872808154359
1084,0.7079204339963834
1085,0.902133815551537
1086,0.4580806558562903
1087,0.49921335784683085
1088,0.868917493142013
1089,0.9459956357674177
1090,0.054533397636845914
1091,0.8300963265699784
1092,0.9639905726909422
1093,0.41446079465647473
1094,0.9513921120681861
1095,0.7446141605082641
1096,0.6053924375674357
1097,0.9825807930323173
1098,0.37099729938271603
1099,0.9814340396033636
1100,0.5540469659060079
1101,0.9821505000391832
1102,0.7938738478047251
1103,0.8426554455684299
1104,0.6602605450829802
1105,0.9961962517104811
1106,0.9783846993086238
1107,0.6732870808494222
1108,0.9437468729843935
1109,0.6713570020437323
1110,0.9079264617239301
1111,0.26153002236381284
1112,0.9676794262705777
1113,0.744732796817072
1114,0.9204718761114226
1115,0.6507523148148148
1116,0.921987739380459
1117,0.32226428287260844
1118,0.7348868890107837
1119,0.9998493077196642
1120,0.6949191365726927
1121,0.8881106235231712
1122,0.9956596960581601
1123,0.5836829415310428
1124,0.9296638113437299
1125,0.5800366653801621
1126,0.9643681694606699
1127,0.43612154236562767
1128,0.8075673264163115
1129,0.9149351706179135
1130,0.5651322174067667
1131,0.8825738396624473
1132,0.42885131265635834
1133,0.563492015649207
1134,0.44980619337259703
1135,0.7042513306128354
1136,0.7380165887061774
1137,0.39404223000464134
1138,0.9531545760341439
1139,0.93109746173923
1140,0.28362248773253923
1141,0.7245366044787366
1142,0.8461306599309143
1143,0.8153643038859885
1144,0.27129044702705307
1145,0.5635503315250151
1146,0.42005581776644546
1147,0.7942890899555738
1148,0.9942556102735969
1149,0.7954751185835154
1150,0.99137821884854
1151,0.06436655471609375
1152,0.17365305556560212
1153,0.36792424397682955
1154,0.9180897041006383
1155,0.5849164672048618
1156,0.9859663505880509
1157,0.43766651798092804
1158,0.6599207856329011
1159,0.9711286880403197
1160,0.6200920236149722
1161,0.7891342218364407
1162,0.24354383680555555
1163,0.7506254709871891
1164,0.9920101787307943
1165,0.5652629929233626
1166,0.6205325119203342
1167,0.2866882060061001
1168,0.9591016220712603
1169,0.9331770152078649
1170,0.7396881272566169
1171,0.9664769781657283
1172,0.7010585838125897
1173,0.9964435764359814
1174,0.5120454326227453
1175,0.8141180583601063
1176,0.4278696330944358
1177,0.28681767635256006
1178,0.18369610425620408
1179,0.9998975280140326
1180,0.9754070198491872
1181,0.9148295807523659
1182,0.3845949759409559
1183,0.9325697751522093
1184,0.4472814948764316
1185,0.19834720706927625
1186,0.6073176612417118
1187,0.8453799040293217
1188,0.9188060205305638
1189,0.9995117481826182
1190,0.3115562440850428
1191,0.9311091018685955
1192,0.9876914545421667
1193,0.8670327881699752
1194,0.979191281074434
1195,0.8575406871609403
1196,0.8929268939576602
1197,0.5970017902458725
1198,0.9703196484650485
1199,0.3419377396252803
1200,0.92696158506079
1201,0.4660464050553532
1202,0.8287169902327264
1203,0.48990306946688206
1204,0.7773176612417119
1205,0.8984876522745493
1206,0.1675589316934949
1207,0.3508863933645575
1208,0.31216771751317074
1209,0.9302610163361263
1210,0.8116108887495781
1211,0.9918923643553375
1212,0.8888915678627616
1213,0.9994092684573468
1214,0.6600642559629655
1215,0.3015821334683935
1216,0.594128639459883
1217,0.21770187833048008
1218,0.9768043256798057
1219,0.8287040385774563
1220,0.46767698688271603
1221,0.42308016877637133
1222,0.23004782611317842
1223,0.820079444970193
1224,0.8978788554619924
1225,0.1336640825627238
1226,0.7414149572932929
1227,0.1813091097595525
1228,0.8409564913380511
1229,0.949360450397232
1230,0.8965109830492127
1231,0.9504460518384569
1232,0.46380743929719204
1233,0.9219997950535573
1234,0.8785835348898928
1235,0.4154942312561033
1236,0.6831347161190378
1237,0.7573856067318878
1238,0.47055419595172937
1239,0.915259652189638
1240,0.9684631195713106
1241,0.4720200662040024
1242,0.5931954089506173
1243,0.6569761484258685
1244,0.6549568718693679
1245,0.1959083538779619
1246,0.38763479424476044
1247,0.08219434111284614
1248,0.42484326018808777
1249,0.7307019870743706
1250,0.1900952977980844
1251,0.30282225008439023
1252,0.9674806059035208
1253,0.4002616049524108
1254,0.8297337536694013
1255,0.9184575228013913
1256,0.7173383645372458
