user_idx,AUC
133,0.3035162066200893
134,0.9967932102858383
135,0.7845559333478019
136,0.955440202089626
137,0.3296764899125371
138,0.6949869791666666
139,0.577148196148166
140,0.9306927709027782
141,0.30170948414085763
142,0.8134291467222898
143,0.07047780952725431
144,0.12095675551858416
145,0.3043399638336347
146,0.8915189873417722
147,0.07602864410661973
148,0.3290496024689721
149,0.702622061482821
150,0.9462869198312236
151,0.8152874304555127
152,0.4873417721518987
153,0.8480573891551376
154,0.11232135214799366
155,0.4948794763141874
156,0.6662768759681978
157,0.5588997661128927
158,0.7519364424914254
159,0.8880830077653982
160,0.43674842225182486
161,0.37108946461078496
162,0.2302851286997408
163,0.9975405389113268
164,0.9507353827606992
165,0.8346253074215171
166,0.9457266683142356
167,0.6225504083908496
168,0.9923388044677247
169,0.9551901435193277
170,0.8178190607651551
171,0.6794495446024388
172,0.7493338638309159
173,0.578466713283341
174,0.17238739390432098
175,0.9961121391673348
176,0.22880671336765573
177,0.2033222791679228
178,0.9993422521527665
179,0.3421820373719108
180,0.6108997968570102
181,0.6287531269779078
182,0.5469236936171239
183,0.0321410057024365
184,0.9313631513266174
185,0.39615794962055684
186,0.3824653405666064
187,0.9706630500301386
188,0.8652991844533788
189,0.6857587192130105
190,0.9494819199402053
191,0.08644311969186443
192,0.535270359877027
193,0.8786143543438557
194,0.772303964412511
195,0.761143828473951
196,0.7696401984363792
197,0.7577350347496399
198,0.978497670128821
199,0.8853264374883211
200,0.7308888594196434
201,0.7946268188887148
202,0.9487015648735322
203,0.9721631152234848
204,0.8711761833864775
205,0.6025751538642378
206,0.8970473853352064
207,0.8039919291505069
208,0.35037794307345477
209,0.987799805906003
210,0.8147788714820463
211,0.5011698304348875
212,0.9738214214672782
213,0.8377519772376543
214,0.3987954930460522
215,0.01834895566472769
216,0.9112343632253203
217,0.5290508080217482
218,0.4139783001808318
219,0.7159209408020446
220,0.63748982728999
221,0.5397538216714086
222,0.603057853232691
223,0.789620253164557
224,0.9722359522115999
225,0.877142116589009
226,0.4104737162524638
227,0.7181392937658987
228,0.29271722206799994
229,0.39933454289003684
230,0.9978291544556604
231,0.9797522529310708
232,0.6318768422131271
233,0.9871297931724607
234,0.27818538055764885
235,0.15653259060985314
236,0.21100989334957104
237,0.39863394401943586
238,0.13238592513988037
239,0.23722172322122892
240,0.4114441745378268
241,0.9689144469158574
242,0.8968576888069103
243,0.8773123730417538
244,0.984080771549126
245,0.9844717687710687
246,0.8957755648253081
247,0.998806438001085
248,0.5632810286520342
249,0.722406776595424
250,0.38019891500904157
251,0.8398493068113321
252,0.7844953857467495
253,0.897960782895411
254,0.8872164588017578
255,0.8320873476179567
256,0.906432149293856
257,0.8430027546548845
258,0.7445896579578747
259,0.5884335083457409
260,0.20880048221820374
261,0.8166890706660317
262,0.9917417643690286
263,0.4927242697143959
264,0.7789773823302469
265,0.9397883036564636
266,0.7655228117973972
267,0.567008258484538
268,0.3792084878078187
269,0.568923635180017
270,0.7910281297852587
271,0.8302471368294153
272,0.9604462902574427
273,0.7833453887884267
274,0.8058118998679935
275,0.5778335011060947
276,0.4745691162813137
277,0.7881206261565632
278,0.9124969857728479
279,0.3795728675021248
280,0.3171696225118455
281,0.36173483227342595
282,0.2404894662286386
283,0.9025786929318015
284,0.6349179557045199
285,0.9471412640525634
286,0.9421140838447534
287,0.6905165190869144
288,0.9983121752444332
289,0.6304519504946317
290,0.6598131404460519
291,0.8211745273919753
292,0.41116576843780517
293,0.4200935537150228
294,0.6745649513866704
295,0.9874314304659714
296,0.9216182810286093
297,0.9975156178393111
298,0.18257876685493155
299,0.8395331874544129
300,0.16983236182358508
301,0.534000012055673
302,0.6089190411578471
303,0.3263952934652224
304,0.40784207353827606
305,0.13604359567901234
306,0.9054014140963587
307,0.033249947255794325
308,0.9987097629943145
309,0.9423788684340603
310,0.5261758802148321
311,0.670743837524038
312,0.5258027764884594
313,0.53631156930126
314,0.46147076552139843
315,0.9268301504629629
316,0.655002592016589
317,0.6368519087834783
318,0.5941796613643077
319,0.37265598157937563
320,0.9497591937360232
321,0.8580143100839678
322,0.9996503918022905
323,0.30437013339771835
324,0.16284901383999614
325,0.9204487229720362
326,0.799060885708947
327,0.526626077521249
328,0.4506359635903309
329,0.5044454758618195
330,0.8843151556067246
331,0.9923447860156721
332,0.8939090700842748
333,0.5265994971329342
334,0.43284400904295406
335,0.8716937914406269
336,0.9852076891083021
337,0.9726907727365895
338,0.45316032872483464
339,0.5620430036228171
340,0.9897032759015663
341,0.9967265887799761
342,0.9958588762907105
343,0.26794013224913954
344,0.78074611661312
345,0.24586033334337984
346,0.6769157509599099
347,0.5604253190194034
348,0.7499894515403764
349,0.8971006630500301
350,0.9826880534307432
351,0.5795035101686329
352,0.2585638422914871
353,0.9987462326702833
354,0.959789029535865
355,0.8208309220679012
356,0.6527510685370839
357,0.7323596426720033
358,0.5816601467140041
359,0.5089666230642643
360,0.8311702403414332
361,0.9074334223647798
362,0.11047615603016439
363,0.6268369605200476
364,0.26248688921841656
365,0.9409584086799276
366,0.9624171187462327
367,0.13562051102681774
368,0.9567924676154481
369,0.3848664760042959
370,0.46755274261603375
371,0.9396262808921036
372,0.9993369499698613
373,0.7656082295196633
374,0.9100111536490519
375,0.9941590615920626
376,0.6031910597283923
377,0.7812541469122846
378,0.9681735985533454
379,0.5305547851880433
380,0.9410562488695967
381,0.989063065235741
382,0.46435524800935496
383,0.7605396086752101
384,0.7051742637042038
385,0.5964455376305192
386,0.48615347519440594
387,0.5373817663473502
388,0.5910000844156628
389,0.935569822467372
390,0.9725239616613418
391,0.9470460943103937
392,0.999457501250761
393,0.9732540055698217
394,0.8619747861160851
395,0.5608146423271358
396,0.8292937269061297
397,0.8857871386203072
398,0.4592403262461796
399,0.9253624280418337
400,0.6391358597701011
401,0.952106817770812
402,0.39172529373820675
403,0.939076655997396
404,0.7180426881091735
405,0.8800776493000712
406,0.19440007233491063
407,0.9740682471654099
408,0.835630811534426
409,0.8235680892776354
410,0.9837309672208224
411,0.18896323086196504
412,0.8286646050720051
413,0.9988364802623647
414,0.2733295156574942
415,0.48056496630215934
416,0.7337171449240415
417,0.6404455776777157
418,0.19527911224163808
419,0.6558996471971775
420,0.13838085478329012
421,0.8829408254419858
422,0.34916606892062135
423,0.769175125985581
424,0.8532117281122659
425,0.6443126190648436
426,0.761691200405078
427,0.8505916178925986
428,0.9540325497287523
429,0.4442314531831142
430,0.5004108066309023
431,0.5592637918457652
432,0.933616636528029
433,0.8643337251710522
434,0.619654461497655
435,0.3488272561229226
436,0.6065364283518484
437,0.902835887480859
438,0.647842073538276
439,0.23531007378116411
440,0.026661121057041416
441,0.9938939119951778
442,0.9994997016292849
443,0.4790943287037037
444,0.9223785582522516
445,0.9092218759606748
446,0.7715658322232202
447,0.7031393161981
448,0.3368605850733302
449,0.249811630107838
450,0.9745804600472585
451,0.7668027079653487
452,0.4311652576890353
453,0.7360895956021964
454,0.18800368894702263
455,0.9907527413239132
456,0.8441781544415042
457,0.7953574162592902
458,0.7902591922845087
459,0.7840169270833334
460,0.6522061482820977
461,0.18548523206751055
462,0.5593444085451126
463,0.6591861215091291
464,0.09783119748279064
465,0.3507073580913688
466,0.4382033986171643
467,0.994074636672152
468,0.9171066907775769
469,0.9573229172317763
470,0.3281694555625211
471,0.98559347064745
472,0.7960952616319371
473,0.931844073803941
474,0.572308656784795
475,0.43435804701627484
476,0.8502239287285791
477,0.604536495096414
478,0.9182217608574946
479,0.13632637314944301
480,0.17357339618206039
481,0.6720287478294424
482,0.4956597745494002
483,0.6055766564176764
484,0.9187312380194582
485,0.7734190872869965
486,0.13485035715362126
487,0.3777132145074472
488,0.5744263994887933
489,0.9985714285714286
490,0.10377335744424351
491,0.8205194664287738
492,0.9308449074074074
493,0.47353985448276276
494,0.5908740204942736
495,0.8985322041050062
496,0.9711089277210833
497,0.8755643425898578
498,0.48415913200723326
499,0.45655541557917073
500,0.2533183040181316
501,0.983996383363472
502,0.7335398822189136
503,0.3893654860587792
504,0.6881988775762398
505,0.979108022254236
506,0.9280534776764456
507,0.8196772696311567
508,0.37420490651810856
509,0.7340522359720556
510,0.8015107488636226
511,0.07874210348652168
512,0.9786072080869456
513,0.06802290536467752
514,0.9962386980108499
515,0.8248051548815257
516,0.24893609326212493
517,0.22868595539481615
518,0.6933379948883638
519,0.700925284065222
520,0.8827525512818194
521,0.9958649789029536
522,0.9216984032260981
523,0.911018149597044
524,0.9209875649793152
525,0.6027285771127482
526,0.8793033812173346
527,0.352141610510496
528,0.9367872212176009
529,0.9442739947317978
530,0.47611354580472487
531,0.9926280003375568
532,0.8757159911729594
533,0.9914516517964794
534,0.9997950535573278
535,0.7877262671866617
536,0.9466067112313971
537,0.9609280345270315
538,0.9179036089373349
539,0.07312030188497266
540,0.5029536221051489
541,0.9894445583111293
542,0.980227265876963
543,0.7750345085321969
544,0.9984989239273937
545,0.3070491645166735
546,0.5817703906000373
547,0.9021524885323174
548,0.6417157427109266
549,0.961157089554488
550,0.6878237014259444
551,0.9609885473176613
552,0.9760153829461476
553,0.957604436674905
554,0.9620186019035908
555,0.9677275467148885
556,0.5826722287863808
557,0.7871054075069771
558,0.9247962578965134
559,0.4756716012904393
560,0.6858133156514663
561,0.7488818430601936
562,0.7096245108148362
563,0.998233865183033
564,0.9840492944996319
565,0.9841170336526001
566,0.7555862301761915
567,0.9517107103245407
568,0.9957082838560346
569,0.8582683335543527
570,0.9552986419611696
571,0.6048512028547834
572,0.9635858394063787
573,0.6003580556493224
574,0.7654208593839494
575,0.8224117664787969
576,0.6046330742654551
577,0.9766719913198108
578,0.650532546518707
579,0.9921331516824807
580,0.8387582881253768
581,0.4571332119648433
582,0.4852192993031611
583,0.7835128602342389
584,0.9331388339682692
585,0.6296412420862225
586,0.9699210956195712
587,0.847475301535253
588,0.15777922485107204
589,0.9271647728985202
590,0.9624715945051567
591,0.29021524885323174
592,0.9632056421230296
593,0.27200120554550933
594,0.4718264014466546
595,0.9529538700791436
596,0.690948548693372
597,0.3530943525880204
598,0.5456589488405177
599,0.7826278340569224
600,0.8754784768311723
601,0.34364677516576253
602,0.9285326774928568
603,0.8588977763847113
604,0.9825437010247137
605,0.8375585552454045
606,0.44693791440626884
607,0.7944037902807749
608,0.4456279310885264
609,0.5962058967140679
610,0.8719566960222307
611,0.19774549400204955
612,0.9014219494993942
613,0.6837104999819152
614,0.7278135755661509
615,0.924786469038764
616,0.9996202531645569
617,0.19650510250212477
618,0.2931439800359257
619,0.5309676369357259
620,0.7788198986142338
621,0.8068463342153961
622,0.6525355788763043
623,0.6312839059674503
624,0.9284267631103074
625,0.16242216743720653
626,0.9530615197289901
627,0.029260873239096583
628,0.9545090144122097
629,0.756197973490214
630,0.8871194266460117
631,0.42301734166762106
632,0.6843241027619381
633,0.5410480375668361
634,0.5104370731589702
635,0.41420278847718767
636,0.9884870403857746
637,0.9755691784661568
638,0.46807715491259794
639,0.5711943483345188
640,0.8357936359636169
641,0.8040867992766727
642,0.805549024218199
643,0.19058413567333257
644,0.41210722057130456
645,0.9947016594233911
646,0.5334273675835006
647,0.8246548917957682
648,0.3551696493692021
649,0.2938578762887842
650,0.7178015804606361
651,0.96790837854129
652,0.9831029556264204
653,0.6421411133548329
654,0.9563228229223805
655,0.6431314160332262
656,0.6332252308730981
657,0.6226800643765182
658,0.912092151343271
659,0.9326160337552742
660,0.7907868324763553
661,0.6601224849003605
662,0.3164655390661732
663,0.4607947147610551
664,0.6216828830132263
665,0.11247362392234883
666,0.4886558167570826
667,0.937022210432392
668,0.5110250890870611
669,0.9687339887521926
670,0.3438858114176527
671,0.965261159166943
672,0.5820735382760699
673,0.6941207675011604
674,0.9663011435908875
675,0.9452143145610936
676,0.3418405174232515
677,0.5275832137819624
678,0.9954006220914812
679,0.18974133306005822
680,0.9113496766104678
681,0.9703490720145632
682,0.9533451075654464
683,0.5446632549111798
684,0.09766124171187462
685,0.9835986522082447
686,0.9568055647645283
687,0.637297391786569
688,0.9928449148864349
689,0.36199834717723206
690,0.998432800284507
691,0.9670697304335246
692,0.9494797882985521
693,0.9652153992693425
694,0.40728349067409364
695,0.8992712521322958
696,0.5141439774323241
697,0.6654787532335968
698,0.9210432727952212
699,0.022875363926244282
700,0.5128981112511077
701,0.8161460656548
702,0.42584017653655537
703,0.23001392336097826
704,0.9957202618476413
705,0.9725182648952331
706,0.9904518493514008
707,0.6628087815110854
708,0.8645210302913371
709,0.49266128594764347
710,0.8030488429707231
711,0.5944205620436636
712,0.6151425643498704
713,0.9815787094246361
714,0.943665197919241
715,0.18091454887399336
716,0.45524412296564193
717,0.41864376130198916
718,0.9815595141212285
719,0.3295877892046345
720,0.7286936184833124
721,0.7401531135089517
722,0.815251264308232
723,0.8082524564470432
724,0.9843399638336348
725,0.9979505849874323
726,0.2857142857142857
727,0.15747946064219023
728,0.08739315466502706
729,0.8630809940868349
730,0.9991500648000241
731,0.9713231615053984
732,0.536053577026017
733,0.3396250301422715
734,0.10065641557314302
735,0.9998794461757313
736,0.44652427371758935
737,0.7906758051973887
738,0.6804339963833634
739,0.4462540912954111
740,0.5179896444264953
741,0.5331709845808871
742,0.19713300540123457
743,0.9944663459799631
744,0.6423163630664626
745,0.004484683359654728
746,0.5642752085644018
747,0.16620855937311632
748,0.24241766588899138
749,0.9979321279789716
750,0.6371768365089603
751,0.9238184810721843
752,0.20038819033381958
753,0.5319497772768097
754,0.5423222057458377
755,0.99059663166524
756,0.6639621936370541
757,0.8311301590746065
758,0.9629004449052918
759,0.9752123407820892
760,0.8421020905167217
761,0.6941480704546277
762,0.6618625678119349
763,0.7801701014460432
764,0.7348599465946558
765,0.9322764399168149
766,0.44211769953645935
767,0.972501009662622
768,0.37031723738856304
769,0.30989566066509544
770,0.1675276530335453
771,0.3983544303797468
772,0.712611738325869
773,0.1448583484026522
774,0.9840323572315519
775,0.9052894903402755
776,0.5171156292005473
777,0.896763732587507
778,0.5413461770308393
779,0.3116187100235714
780,0.421849094142827
781,0.4715970053888534
782,0.7152768568638561
783,0.6095612967003822
784,0.9835263199136834
785,0.020662925479653527
786,0.9601065753622839
787,0.8895546138962394
788,0.9592766726943942
789,0.3770999728744085
790,0.6463209543155776
791,0.25932668254016095
792,0.15603751748083136
793,0.7274628827015004
794,0.15289841531998
795,0.6705224960216039
796,0.9908072722011911
797,0.9715417259421792
798,0.867654776770364
799,0.9988546627283139
800,0.9908134663491968
801,0.7944170850939427
802,0.9783000500304402
803,0.9890772968118003
804,0.6242109642062617
805,0.9817059571672262
806,0.7484642975555355
807,0.9822169174382716
808,0.868655025045359
809,0.4233411543310031
810,0.6856962025316455
811,0.8922175540539726
812,0.6574238203764666
813,0.20094404456179693
814,0.8412870636599818
815,0.738455788382243
816,0.9468478188799344
817,0.8512709540141894
818,0.9563508568879565
819,0.8151838456901748
820,0.9924292198359262
821,0.8683090610985196
822,0.7600381428304153
823,0.31654771664175146
824,0.7817587809450328
825,0.9998071127185051
826,0.9818624584837763
827,0.9124818411423956
828,0.9103846942096951
829,0.709628031175219
830,0.19733026245184163
831,0.6930579080294874
832,0.9512408301536496
833,0.7882938002953676
834,0.580904783148655
835,0.9894693695485753
836,0.8554066518365797
837,0.49872814948764316
838,0.8103473218483647
839,0.9309756597427334
840,0.37852109492263086
841,0.9911568439517514
842,0.9071706302559002
843,0.9726513758702794
844,0.9104023244879014
845,0.8242967106492505
846,0.9256694033539489
847,0.9711151295961422
848,0.9821438263229308
849,0.8053236568797054
850,0.44457320827146635
851,0.5541281085154484
852,0.3831296831013509
853,0.9963773139078596
854,0.8372324329537714
855,0.3327265384360364
856,0.9438396624472574
857,0.21091621458710066
858,0.9903194695599759
859,0.9747841917438271
860,0.15578301414784407
861,0.7579640870157504
862,0.8444121600848771
863,0.8225749091325549
864,0.41466487434671745
865,0.9994635354820043
866,0.9993731163351417
867,0.9048247676226988
868,0.012929553523529376
869,0.8956962025316456
870,0.5407525306420204
871,0.9797770959789271
872,0.518653814854332
873,0.7681702825383239
874,0.47121233128575474
875,0.4054164833243923
876,0.9086585409960577
877,0.2749202828226813
878,0.4128568672839506
879,0.9732240832519384
880,0.598296942704373
881,0.613387673404916
882,0.9814764582843571
883,0.7868290183549835
884,0.939684376770709
885,0.9346646734740623
886,0.993086196503918
887,0.4000446054527152
888,0.7931152976639035
889,0.4795833484031972
890,0.6297593499071641
891,0.13421216086644516
892,0.6314384052947878
893,0.9514928297155395
894,0.9929292198632862
895,0.6635461625635956
896,0.1328270042194093
897,0.8498321287997058
898,0.45990355635925256
899,0.6798936696042146
900,0.5424140654676128
901,0.9515235540552759
902,0.855326767049633
903,0.786797991549075
904,0.9255006208783922
905,0.895117540687161
906,0.999957805907173
907,0.5621959526665742
908,0.9914823075531979
909,0.19719226758449418
910,0.5298975286317058
911,0.6194046944508071
912,0.9535560793012616
913,0.9898306719472425
914,0.797466828230216
915,0.7297013827773692
916,0.9936099154820897
917,0.9980771085499349
918,0.7357478283409791
919,0.977124911845016
920,0.821451606097686
921,0.6773357444243521
922,0.9999397216345082
923,0.9699994574947106
924,0.20863422102737827
925,0.728451784454534
926,0.8505355668207765
927,0.0919218040761705
928,0.09195242946094358
929,0.9012423071590888
930,0.8657732281945549
931,0.24167425151144356
932,0.9821457633861567
933,0.2521760096443641
934,0.7574433198502595
935,0.9062660147229943
936,0.8093045124112407
937,0.5680409885473177
938,0.7009782942839404
939,0.8645734125788135
940,0.7235550840305741
941,0.9054008438818565
942,0.4890083725640299
943,0.9102643716275284
944,0.7898613622664256
945,0.6539820128273135
946,0.6905539815540418
947,0.27228889518447746
948,0.7741114915368664
949,0.8866237891729305
950,0.46043954719164787
951,0.6554436942367977
952,0.8166244725738396
953,0.9602134008499864
954,0.9803798651002706
955,0.9590889360470725
956,0.9012321120715637
957,0.9305162904246662
958,0.7624191496928743
959,0.9985111602702816
960,0.3333916010150632
961,0.468667872212176
962,0.2506541425005728
963,0.9732548116625176
964,0.9568897436052014
965,0.8358700172996824
966,0.6419602760782422
967,0.9688967383769643
968,0.9526332603965111
969,0.9962320343397318
970,0.26624312089740265
971,0.7782050741104635
972,0.9930137795512906
973,0.8400487075617284
974,0.8682813036847721
975,0.56927529241529
976,0.9986858603395061
977,0.7948870965797437
978,0.8546361986968132
979,0.8897896938535633
980,0.9086306043472495
981,0.39937055727386184
982,0.9531112477544278
983,0.5663377556494535
984,0.9996623882414648
985,0.3912047088338882
986,0.6278928173131989
987,0.8523794596028407
988,0.9188949703428654
989,0.49706150053345066
990,0.9815185417369918
991,0.2647152785731077
992,0.9782036058083533
993,0.9659279978780353
994,0.363309200730609
995,0.3622531407489571
996,0.6639943580130079
997,0.5204108697224701
998,0.31564798071127187
999,0.9950392101313434
1000,0.7296942152247424
1001,0.7684480825567518
1002,0.3957174118796004
1003,0.9795385626352692
1004,0.30537889793777767
1005,0.28469991139293915
1006,0.5850185956515711
1007,0.28587704122536817
1008,0.12526523919753085
1009,0.4843490997643173
1010,0.576289473842834
1011,0.6082817906704766
1012,0.8550001205719935
1013,0.9990475444127629
1014,0.9678179626280892
1015,0.9447046554665413
1016,0.7032158895687031
1017,0.9916998691991007
1018,0.16351712206971797
1019,0.7803750429472999
1020,0.6918944369325865
1021,0.6067553958136085
1022,0.7245268233875829
1023,0.7492917334747857
1024,0.8140073177053508
1025,0.6074139782999626
1026,0.6006462775738065
1027,0.9509457618536691
1028,0.8624129720606407
1029,0.29979443838275455
1030,0.36450333361465104
1031,0.9839600236289768
1032,0.8229755632979301
1033,0.9565086349799572
1034,0.7579675811225444
1035,0.903911995177818
1036,0.4866261159974199
1037,0.41500310504705806
1038,0.9170756116088115
1039,0.7485666399387468
1040,0.9530262023737048
1041,0.7695358888882191
1042,0.9189785909477532
1043,0.1388512149104565
1044,0.14445361992995823
1045,0.8580358542201647
1046,0.7151485560317546
1047,0.40641727347253703
1048,0.5651143864725563
1049,0.8892110354970736
1050,0.8959059180942507
1051,0.6075589981614877
1052,0.8100410490720258
1053,0.10019590704963983
1054,0.2568264837430228
1055,0.1552396626456634
1056,0.8453534872218637
1057,0.961430312684793
1058,0.9716874223920723
1059,0.5375828123963903
1060,0.8077240697541246
1061,0.35905617245601446
1062,0.17886664134425814
1063,0.7950801391207903
1064,0.75684766359647
1065,0.9170509690448202
1066,0.14444364057299958
1067,0.4551071460863799
1068,0.16884165857951428
1069,0.1266538477766861
1070,0.9140812894437044
1071,0.4610942670628869
1072,0.24841919986497646
1073,0.9785383145342633
1074,0.8075239909340792
1075,0.9987824063748862
1076,0.5260162307516068
1077,0.45205817997697395
1078,0.714952228819434
1079,0.900994575045208
1080,0.09443493357123912
1081,0.9388514144830039
1082,0.8552956778588221
1083,0.9947679009517839
1084,0.5798553345388788
1085,0.8228631705846896
1086,0.7580324311290614
1087,0.9104855480876458
1088,0.6352033280077172
1089,0.9477859355974296
1090,0.1818844948155293
1091,0.37423897187360605
1092,0.30326520033031745
1093,0.3962250501859744
1094,0.922675844941802
1095,0.8102267658440728
1096,0.533722325029084
1097,0.9846918465083175
1098,0.504418643904321
1099,0.9224147804334066
1100,0.7019202363367799
1101,0.5877253793244799
1102,0.8804670874553138
1103,0.4492337742196072
1104,0.6096706714973806
1105,0.9989631621144259
1106,0.9803557543354169
1107,0.8606699176014612
1108,0.7251240257274267
1109,0.5640520156987575
1110,0.9768896925858951
1111,0.17595679142579856
1112,0.9547548188079902
1113,0.8480332760647437
1114,0.5971993658486596
1115,0.955542293595679
1116,0.16097940288251145
1117,0.17631315627674837
1118,0.9656176348260086
1119,0.8897655830887096
1120,0.7155102262247057
1121,0.5734978540772532
1122,0.9144236739467227
1123,0.8525075346594334
1124,0.9884199675686755
1125,0.5698210150521035
1126,0.9253606283644079
1127,0.3470503493047058
1128,0.8472005353557885
1129,0.9304628775686119
1130,0.5922628555584355
1131,0.9886738999397228
1132,0.6809416161798837
1133,0.8435862966959436
1134,0.9769903609083291
1135,0.6769217786511232
1136,0.2071960746491778
1137,0.4200577452818247
1138,0.9022280361211916
1139,0.9405669646355357
1140,0.6187020001687906
1141,0.19219385756050514
1142,0.5141939100921745
1143,0.7680463955437129
1144,0.25676930124897523
1145,0.8210006027727547
1146,0.13824843125553807
1147,0.14606402922365622
1148,0.9793551575939867
1149,0.8165244469120008
1150,0.9819485225402299
1151,0.09909736082051529
1152,0.2380917935549206
1153,0.5835950355935167
1154,0.21315121668947143
1155,0.9347172063691118
1156,0.968436345222953
1157,0.2150417726554871
1158,0.5453131499466478
1159,0.9917166041694299
1160,0.8904098850006332
1161,0.9414094287419302
1162,0.7128544560185185
1163,0.9293926149208741
1164,0.9967859813309534
1165,0.2387189718983954
1166,0.7484824555587035
1167,0.5669568047836623
1168,0.5463263793030699
1169,0.6684106786577537
1170,0.27331963038197477
1171,0.9780753047273428
1172,0.47783966916241666
1173,0.9998794432690163
1174,0.47337103308575285
1175,0.9301390588362939
1176,0.9542679067636723
1177,0.2933931247884736
1178,0.6247536151513873
1179,0.9992465295149459
1180,0.9839482582986239
1181,0.9622550468343818
1182,0.37349404855223645
1183,0.5695641690276689
1184,0.42616033755274263
1185,0.633401848090126
1186,0.5592224231464737
1187,0.9711846832726484
1188,0.9133930885659347
1189,0.9982579657379835
1190,0.44497356729940385
1191,0.35645569620253165
1192,0.946287243597085
1193,0.6400173616344049
1194,0.9014177898873966
1195,0.5962929475587704
1196,0.9950270048705213
1197,0.8895412268910602
1198,0.9942073887438895
1199,0.8934315545803091
1200,0.9807533499297766
1201,0.2704348665010492
1202,0.5005546846738212
1203,0.7489872929375738
1204,0.7370283303194696
1205,0.6593269479991078
1206,0.2909567733767408
1207,0.652796614766994
1208,0.4997227211901289
1209,0.957682801856652
1210,0.33563196219318125
1211,0.7282826882388045
1212,0.6117624366338961
1213,0.9982217774991561
1214,0.8406018119458225
1215,0.5549043725731375
1216,0.38599071674000845
1217,0.5459334989029007
1218,0.7524428396617097
1219,0.82124773960217
1220,0.29969015239197533
1221,0.24637130801687765
1222,0.7400563298735292
1223,0.9015858855582546
1224,0.3160740441588658
1225,0.12878121119322908
1226,0.9584687068638147
1227,0.8883356741149736
1228,0.837623117819383
1229,0.9838997456268309
1230,0.787687169966002
1231,0.6968896925858952
1232,0.8965565062195129
1233,0.6738940426891384
1234,0.8609169265288643
1235,0.5432444814158438
1236,0.9161286822546519
1237,0.41306352736939184
1238,0.28305947027691714
1239,0.9559420115133066
1240,0.8428098685360547
1241,0.4946246932487594
1242,0.7682653356481481
1243,0.29690598610014407
1244,0.5222391667319667
1245,0.8882090910734844
1246,0.4776342517525512
1247,0.7652520453627392
1248,0.8001748251748252
1249,0.6733565640976175
1250,0.640267388382228
1251,0.3796655736123837
1252,0.8543528972097817
1253,0.5393462287295282
1254,0.9891259139596984
1255,0.8989926999379103
1256,0.6373554834898552
1257,0.9581760968375873
