user_idx,AUC
155,0.22262071958577706
156,0.4400274862719333
157,0.4757492826658308
158,0.5175018234205562
159,0.8748432450682487
160,0.6021663522221083
161,0.14353397870980963
162,0.4772379287479655
163,0.9970221230936163
164,0.977040385774563
165,0.4000940348169938
166,0.9767632503722099
167,0.44132131770095545
168,0.9682943442173344
169,0.958119601449057
170,0.9339304766095442
171,0.8450081073424192
172,0.8153145006691503
173,0.44091939334024544
174,0.2931073977623457
175,0.9795902375513107
176,0.3346435331990981
177,0.6087247512812782
178,0.9949733581949951
179,0.5171066907775769
180,0.4858854804000169
181,0.39056632207118963
182,0.4049380037010916
183,0.0985147142151012
184,0.7153605469244543
185,0.23805160909216944
186,0.6577878239903556
187,0.9886618444846293
188,0.6418225327152941
189,0.8711738538137892
190,0.8942441576602914
191,0.1260631340377695
192,0.6695219723913437
193,0.9304283880145388
194,0.534589906028294
195,0.9315547411376801
196,0.4894060772648089
197,0.5005876998933099
198,0.9336785440867086
199,0.9362676841654761
200,0.7129320425803807
201,0.4356472049090405
202,0.9345176379813372
203,0.992061243557672
204,0.7578254501178414
205,0.8892418607174504
206,0.8804664371461475
207,0.7297836094095472
208,0.1616776573557246
209,0.9204998221809655
210,0.8307403902374336
211,0.1624556791046576
212,0.6650009945810402
213,0.5363799672067902
214,0.009832586796240588
215,0.35715964917568344
216,0.9151409193669933
217,0.889830559557321
218,0.9168535262206148
219,0.46304723901603967
220,0.7943816499382103
221,0.6984255196026427
222,0.5029119540839704
223,0.40969258589511753
224,0.8852306839142123
225,0.8372142086450189
226,0.7722858813388708
227,0.7741811035962723
228,0.5061434106188069
229,0.7269636711050567
230,0.9997527648130058
231,0.9537357967389011
232,0.7406163917034858
233,0.9998794360016156
234,0.39587641296156745
235,0.04075333381562131
236,0.5423918875739289
237,0.3238143466020412
238,0.2052744549488713
239,0.4285869296569351
240,0.12786541371058643
241,0.9710181618715227
242,0.8849527116222716
243,0.8504047594649822
244,0.995177817962628
245,0.9870467414835944
246,0.8445132978082126
247,0.991868105371029
248,0.5217949568079476
249,0.6885479154734272
250,0.530295358649789
251,0.9657203134418324
252,0.5641986992085546
253,0.9375033906580589
254,0.9012797405556594
255,0.7135579323068019
256,0.9850573534818958
257,0.9488791508188619
258,0.8864340571235668
259,0.8807243223041358
260,0.4330078360458107
261,0.9666411482099908
262,0.99884264142982
263,0.0991114808251052
264,0.8013900945216049
265,0.8812041133708665
266,0.6712316381456411
267,0.9441376815962385
268,0.41710823763450583
269,0.8998860766360661
270,0.7818283757550912
271,0.8701567209162145
272,0.924702081361776
273,0.7636829415310428
274,0.8935750839356001
275,0.3346674784055359
276,0.4392782622329968
277,0.8074514318780478
278,0.9963527851458885
279,0.3233934308637287
280,0.15628805324138265
281,0.10511468097290455
282,0.2322432864161066
283,0.8853271287176457
284,0.6988172600460557
285,0.9732240272461496
286,0.9607603178239429
287,0.2197119934417929
288,0.9683291740509
289,0.7448050108210102
290,0.8421458710066305
291,0.7573302469135802
292,0.32576168601777167
293,0.4064221731949317
294,0.49745932815353733
295,0.9325155223340768
296,0.6432365620572187
297,0.9956885115415229
298,0.03224212030066124
299,0.8144142840780995
300,0.277003851880429
301,0.28254278256990784
302,0.9335926428463742
303,0.13822431990934134
304,0.19091018685955394
305,0.04903911072530864
306,0.9214350727240945
307,0.712215558033696
308,0.9898710365908803
309,0.9721750033153701
310,0.39235790882294436
311,0.7029894564241062
312,0.11810624920882738
313,0.33402664737444987
314,0.3512658227848101
315,0.7219991801697531
316,0.5373792903902492
317,0.4161829152877492
318,0.9127431419943219
319,0.29386802972857307
320,0.9855817626174647
321,0.8098880630752816
322,0.9985171790235081
323,0.09490553509989738
324,0.24881853691469355
325,0.6648984586450303
326,0.6734016069824775
327,0.4383567424196757
328,0.14299837241545602
329,0.7079608677568883
330,0.8203605808353275
331,0.9651054852320675
332,0.8228421928312214
333,0.6068652810689241
334,0.8440512434061793
335,0.6882278481012658
336,0.9419881010506519
337,0.9694534537431124
338,0.34768138049959907
339,0.3382963717576992
340,0.9888592821230061
341,0.991120193872753
342,0.978197315201601
343,0.2426295517152002
344,0.6334757894863743
345,0.29962928358298924
346,0.7757819422426628
347,0.293781156004557
348,0.6980789748102785
349,0.8503435804701628
350,0.9890835880094275
351,0.8635979831608405
352,0.3831743027468189
353,0.9993731163351417
354,0.9713502109704641
355,0.9064007040895061
356,0.6524556760569323
357,0.6255892174709762
358,0.6262047847812853
359,0.6339266876842302
360,0.9004756192393709
361,0.8344376850216148
362,0.05800194103357024
363,0.6213434158872587
364,0.10441607291402943
365,0.9122423146473779
366,0.9786196503918023
367,0.16785367530439083
368,0.9332417102177857
369,0.3513436870240983
370,0.7208499095840868
371,0.9812597950572635
372,0.9845810729355033
373,0.8056403082451973
374,0.6774726434148253
375,0.9988607457594425
376,0.7193506971024888
377,0.8113833496193888
378,0.9425919228450874
379,0.28130539109883884
380,0.7428709230119973
381,0.8974255396117208
382,0.760164194308654
383,0.7452229683299376
384,0.7819382994370034
385,0.17157394680363644
386,0.38899270601000663
387,0.39123107959555936
388,0.16040181855456268
389,0.9709196129848991
390,0.9616914823075532
391,0.8922838594566573
392,0.9931102658846648
393,0.9733805924264892
394,0.9258053430281983
395,0.7127275798414633
396,0.5513414788515905
397,0.897210233163745
398,0.45497838890328957
399,0.901232707435426
400,0.8682933592125329
401,0.9082283440834288
402,0.27929997166609394
403,0.8072177314839931
404,0.872001977082718
405,0.8249816125492844
406,0.12468127430000904
407,0.9475759055317456
408,0.8901431552033962
409,0.8368028954908762
410,0.98898118120773
411,0.07221820373719108
412,0.8446208655080746
413,0.9958884950203767
414,0.5443021188100907
415,0.6583738229868705
416,0.4034000482276344
417,0.6354183619956961
418,0.44219142741755624
419,0.6371799897476103
420,0.6461088673217192
421,0.6731143647641035
422,0.7354024388038649
423,0.8007318014129675
424,0.6375232078701806
425,0.4709542067568545
426,0.7319071214148793
427,0.8923996841489804
428,0.8335262206148282
429,0.7282191318395814
430,0.4765840220385675
431,0.23822470866967693
432,0.9367209162145871
433,0.9285830545257256
434,0.5629408147764127
435,0.1067917271976515
436,0.5939747198630508
437,0.6998685749424262
438,0.7113622664255576
439,0.09999638327626947
440,0.04400320680904417
441,0.9865461121157324
442,0.9992585939807476
443,0.19765745563271606
444,0.7236650148901026
445,0.9526820535385988
446,0.7645314317747545
447,0.684579495587597
448,0.6764420205481518
449,0.2854903946424589
450,0.840496455610744
451,0.8933934567551437
452,0.6749334733259716
453,0.70671665631913
454,0.15972176177358785
455,0.9285477463574602
456,0.8814051753756759
457,0.7701493077113183
458,0.7019168173598553
459,0.6990740740740741
460,0.6695057263411693
461,0.4149005424954792
462,0.41431981482374497
463,0.7342989927485126
464,0.055702901783023305
465,0.681010735447471
466,0.4681146053734078
467,0.9711507742756047
468,0.6880530440024111
469,0.9145674725884133
470,0.23692554371413416
471,0.9995238009126145
472,0.70671665631913
473,0.8946286596061459
474,0.7351967834688624
475,0.5827185051235684
476,0.7795854153983399
477,0.5407687810053105
478,0.8294727566810709
479,0.2698437575348411
480,0.3304802261589743
481,0.4107539070036658
482,0.9026101633612635
483,0.7304817025381323
484,0.9735011513376011
485,0.760345025045057
486,0.4006690979233853
487,0.22360323325356687
488,0.8676408531365669
489,0.9973839662447257
490,0.03486437613019892
491,0.544897258003267
492,0.9341603973765432
493,0.6425303361846031
494,0.34771549125979506
495,0.9623617348322734
496,0.99443637393836
497,0.711779916938415
498,0.08265822784810127
499,0.8330510364615041
500,0.49330914176180546
501,0.9853104279686559
502,0.6119734058263663
503,0.13507159005275057
504,0.6363877485819002
505,0.9847378858475838
506,0.7018703925835287
507,0.847513818815289
508,0.5867684386323487
509,0.4988939186623348
510,0.9874244926994539
511,0.4306010994840141
512,0.9655328306117651
513,0.023839662447257385
514,0.9295117540687161
515,0.759555397496097
516,0.4461657162834995
517,0.14355635925256177
518,0.5530091141438009
519,0.6774586334729799
520,0.7424184885802636
521,0.9843821579264618
522,0.7625032399621452
523,0.9776490515313534
524,0.7518423369637321
525,0.6307377889241231
526,0.5544135465708585
527,0.37063678673583167
528,0.9596805304400241
529,0.9798614836559153
530,0.41188987817154843
531,0.999192274771245
532,0.8299106443016147
533,0.9375331564986737
534,0.9974080302838508
535,0.7260803259814707
536,0.9856239564559587
537,0.7115654705573873
538,0.9514789046579769
539,0.041225865176531575
540,0.45829967811546857
541,0.9640295142447223
542,0.8401482955059227
543,0.40592280938632075
544,0.9813661600786105
545,0.5966532442794107
546,0.680050400004823
547,0.30946166689772814
548,0.2709600419532366
549,0.988800414710155
550,0.8437792047270206
551,0.8690174804098855
552,0.9622719984568832
553,0.9193923684369161
554,0.9273163468899377
555,0.9446051838456901
556,0.34232355139736204
557,0.5822699353220936
558,0.827916284901384
559,0.22198570868634487
560,0.7172609180505741
561,0.733583286115565
562,0.8563529248599528
563,0.9979143936973701
564,0.9815326678656351
565,0.9862206978860887
566,0.6966407271894345
567,0.9381540242079375
568,0.9547440943695337
569,0.8879793608120653
570,0.8700248943647115
571,0.6197098199485223
572,0.9318311964652767
573,0.28403337030428705
574,0.7879334149267769
575,0.7519997588836312
576,0.5413111768997474
577,0.7247837487567437
578,0.3750248642262554
579,0.9977635243480463
580,0.9377456298975286
581,0.4591707558202621
582,0.4803305765196634
583,0.5686411611884339
584,0.8776100689588658
585,0.26383479047331926
586,0.8728126488122148
587,0.6922863635541678
588,0.22650314738441502
589,0.7803128484885018
590,0.9340992519635204
591,0.29377761436037153
592,0.9907471593477802
593,0.3567209162145871
594,0.7357866184448463
595,0.7473071289503981
596,0.6157157066642553
597,0.8112345463203515
598,0.3934403501051883
599,0.9002231066087796
600,0.9148718134196551
601,0.7337613019891501
602,0.8639613247013153
603,0.8405072904925226
604,0.9904219409282701
605,0.7187660141436917
606,0.17107293550331526
607,0.5275651303813187
608,0.7128588134591969
609,0.933172181398405
610,0.7815270921113703
611,0.46203508348905903
612,0.8497338742246788
613,0.5847268606151212
614,0.927782231571841
615,0.9099040994327943
616,0.9992405063291139
617,0.21249073231303384
618,0.37729207103159773
619,0.6331804290562331
620,0.616976389533517
621,0.9607351460828576
622,0.6950554252888805
623,0.28323688969258587
624,0.731163351416516
625,0.05384536560961055
626,0.9696319425188972
627,0.10098864089038037
628,0.997697421956468
629,0.8113573757843533
630,0.8893496723949825
631,0.45464463746451195
632,0.9154359907895213
633,0.23797553815457137
634,0.6288283835345602
635,0.2721025696667209
636,0.9919590114526824
637,0.9962446578298583
638,0.7356479807112718
639,0.49711871149742615
640,0.8652569906148848
641,0.7398432790837854
642,0.8412342418926007
643,0.550765965912859
644,0.30689387044080507
645,0.85742099203742
646,0.5831871582970156
647,0.7389354391464223
648,0.5068625264464952
649,0.36778537256345134
650,0.3778096575668622
651,0.9254792043399638
652,0.9716976013792521
653,0.4909973175803972
654,0.9693005985569533
655,0.4769158433448066
656,0.891025486461071
657,0.8839836285933007
658,0.7770598127799109
659,0.951289933694997
660,0.7498688913938503
661,0.6323946039132479
662,0.33872620525865293
663,0.35499951777016925
664,0.8423337070929938
665,0.20154940616145173
666,0.45734779987944546
667,0.964453661948055
668,0.4009972927180749
669,0.9964858136577074
670,0.3946630821996251
671,0.9903312336116218
672,0.03537070524412297
673,0.699968050925619
674,0.875169549255189
675,0.989499761906197
676,0.42719968173406714
677,0.37941988450734787
678,0.9964977214091095
679,0.5645341161861245
680,0.8332599955394547
681,0.8286949131087361
682,0.9464553734501112
683,0.6619107036293603
684,0.1226341169379144
685,0.994159167214182
686,0.9566006232632714
687,0.2722560111875298
688,0.9511018951632348
689,0.15655368356285854
690,0.9998493077196642
691,0.8507016444037229
692,0.9790830289220828
693,0.8124163541880177
694,0.3963600631774394
695,0.9649188371378111
696,0.6535825582727048
697,0.548779825973697
698,0.43503053025599603
699,0.01860167933501709
700,0.46089572394002787
701,0.8798659417232275
702,0.7129110443873675
703,0.11816090562382711
704,0.9981374097336918
705,0.8583958237889712
706,0.9636097313979842
707,0.686016371900129
708,0.5983564055566274
709,0.6386158009897469
710,0.8220423269579684
711,0.5720702524433404
712,0.21407559225993128
713,0.9687211790590434
714,0.9805606958366737
715,0.27414765877417174
716,0.7568113321277878
717,0.3874261603375527
718,0.9328992977062422
719,0.2596059944781356
720,0.6503637711647308
721,0.48692507083006814
722,0.7893201367080367
723,0.6871541382844053
724,0.9996142254370103
725,0.985642039529599
726,0.36025657256192767
727,0.32073947715806417
728,0.029808190772420945
729,0.7071988716162049
730,0.9686367883299678
731,0.87876997642917
732,0.5338834904636751
733,0.7610260429225947
734,0.2214935413288648
735,0.9999879446175731
736,0.13075796212902174
737,0.4141936572809857
738,0.8015792646172393
739,0.7742087148359564
740,0.5837397001826391
741,0.8495883012453436
742,0.09464216820987655
743,0.9978118557633188
744,0.4624287212624625
745,0.03802939155384634
746,0.5212060568066741
747,0.13796865581675707
748,0.32087244316640445
749,0.9965093355680016
750,0.46334215396114503
751,0.7826451313401701
752,0.2512025461428106
753,0.4679417242813485
754,0.4224384245361496
755,0.9939420607843373
756,0.6576269756115203
757,0.8642892879316685
758,0.978695185618346
759,0.904544605127525
760,0.7144166083958238
761,0.2195618889170193
762,0.4600723327305606
763,0.38648350522299446
764,0.8073007395977119
765,0.9547243738509298
766,0.3920082943030917
767,0.9494264513523452
768,0.5307080728868422
769,0.6601406863129216
770,0.29487929111787575
771,0.3876732971669681
772,0.26108944490991615
773,0.04025919228450874
774,0.9879383717706061
775,0.8389945447421562
776,0.5919253048504831
777,0.6258370956172657
778,0.4497383840088732
779,0.1046123981938642
780,0.7647846139933078
781,0.4155444911933839
782,0.650182642346502
783,0.778140785301812
784,0.9962568037564572
785,0.018052935184236382
786,0.8984520049188629
787,0.6771448032260203
788,0.9745750452079566
789,0.4295668947225655
790,0.4038481244612686
791,0.40437626209349287
792,0.17130009162366783
793,0.42562374542626874
794,0.06547278196032574
795,0.6899382745816656
796,0.992995442818219
797,0.8584681600077159
798,0.5981504605751308
799,0.9984146120923504
800,0.9974984176738299
801,0.6965985328422715
802,0.9938094864947951
803,0.9789382312695533
804,0.9318490115574527
805,0.9883424451932177
806,0.7329656087048256
807,0.9981131847993827
808,0.8212406343618708
809,0.3485551259703365
810,0.8896865581675708
811,0.908986793169338
812,0.5159051718940298
813,0.2777817966988582
814,0.6189925073991693
815,0.8326662004774421
816,0.9090240565156328
817,0.814037456524753
818,0.9733138024365396
819,0.6782941531042797
820,0.9861061717530334
821,0.9292026329748758
822,0.4201384488179947
823,0.1112504219511019
824,0.7360864140229899
825,0.978625678119349
826,0.9403371931114715
827,0.8090984164873385
828,0.9555811402186886
829,0.7917071024285568
830,0.16597230177439873
831,0.45538604348376444
832,0.9632784197423703
833,0.5943036257873956
834,0.31150752981178487
835,0.9964917991283748
836,0.5222722586945906
837,0.8000120554550935
838,0.8340124654908437
839,0.8751522019554184
840,0.4073408763480075
841,0.9758576414633705
842,0.9472285016728457
843,0.9981916272340938
844,0.76957066901366
845,0.6823488990289273
846,0.6401437062220454
847,0.987335744424352
848,0.964878637117443
849,0.9968716282602275
850,0.4250956674996077
851,0.40094046721929166
852,0.5792548029103798
853,0.9922422678858823
854,0.6969733502920558
855,0.4635712089886015
856,0.9153767329716697
857,0.23974080771549125
858,0.9890717299578059
859,0.9879617573302469
860,0.15489689012664942
861,0.8719236170969433
862,0.62840970057931
863,0.8535572419696084
864,0.41484571380347574
865,0.9251842966588507
866,0.9696021699819168
867,0.5886710791228134
868,0.013586579786496604
869,0.7345027124773961
870,0.6391747605008833
871,0.9979807234434994
872,0.7030640601358723
873,0.6823357787436177
874,0.659919101557084
875,0.4384422034828
876,0.8735035625158234
877,0.4390804043424011
878,0.2709056712962963
879,0.9422578350154952
880,0.647246261360756
881,0.40267922276012996
882,0.9854066077144252
883,0.8304469694686398
884,0.7875028632741389
885,0.9020723577137759
886,0.9870765521398432
887,0.40344426428127955
888,0.8690399397136398
889,0.8761799703425078
890,0.4146451737358636
891,0.3350238501570914
892,0.5403468375336802
893,0.8806700704671083
894,0.9852134495521236
895,0.5885877558893738
896,0.21414707655213985
897,0.9201089806571389
898,0.46920433996383365
899,0.9100169983966051
900,0.8483355742736037
901,0.789191958769101
902,0.7418353446093383
903,0.8163762289103611
904,0.6809408417423174
905,0.8364496684749849
906,0.9982338758288125
907,0.7018030345958394
908,0.8466755078666587
909,0.060169139054484955
910,0.054388185654008436
911,0.8390275952693824
912,0.9739721155642891
913,0.9994755592527623
914,0.9409268201520385
915,0.7935719538511615
916,0.9932783544929529
917,0.981132757872402
918,0.8435802684960244
919,0.9794817391094689
920,0.8120543222080905
921,0.35001205545509345
922,0.9999156102883114
923,0.911547526477272
924,0.3833138434459728
925,0.5766088429836779
926,0.7268036576471226
927,0.2010838442109578
928,0.2023737047998505
929,0.8612304928843105
930,0.6126745279606453
931,0.35463921254241987
932,0.9475705097679914
933,0.8315491259795057
934,0.7196645909564945
935,0.8169513393583862
936,0.7946690134902169
937,0.6830379746835443
938,0.665848909892044
939,0.7624383657428058
940,0.8292262435801606
941,0.9119107896323086
942,0.3637393836008656
943,0.902113164320381
944,0.5122965641952983
945,0.8842166176399672
946,0.6680330339381518
947,0.507332686361143
948,0.9596373631672855
949,0.8612167644169043
950,0.09515485418751281
951,0.17199180130214614
952,0.8821639541892706
953,0.9918799168098381
954,0.9874503468936293
955,0.9595652069065304
956,0.8396204805478197
957,0.9553693601374363
958,0.8315299620839939
959,0.9780652316743118
960,0.20813617759989392
961,0.6845871006630501
962,0.4898231102215041
963,0.9912778256650131
964,0.8267089469908426
965,0.865984725646327
966,0.3537116851020224
967,0.8291671438646405
968,0.9497700380356486
969,0.9559178161473908
970,0.21658097298991566
971,0.5809006576211114
972,0.9623202208585999
973,0.8800335165895061
974,0.9167987751583795
975,0.8404618352827686
976,0.994092399691358
977,0.6343146828697843
978,0.6750531943749586
979,0.7310685288214055
980,0.7661936852764952
981,0.8165572376869789
982,0.8066396595170061
983,0.7049445151023803
984,0.9998432516835372
985,0.9005162348627395
986,0.5600626940350243
987,0.8212602032819301
988,0.49729951294787095
989,0.5366212379672214
990,0.9344348266383758
991,0.6727165323479949
992,0.821674633361262
993,0.991692990282366
994,0.16380230153898087
995,0.42845602951460054
996,0.46303473800324296
997,0.5997998697948063
998,0.25885473176612417
999,0.9505910151234772
1000,0.6041253518664745
1001,0.5815380535027547
1002,0.25176481935845574
1003,0.928384969223442
1004,0.5494517418273664
1005,0.4409195845715216
1006,0.4838606622101399
1007,0.4317903709017258
1008,0.11345606674382716
1009,0.6437333108299528
1010,0.6087847571744595
1011,0.22077139171218094
1012,0.7578673225783115
1013,0.9895169603404728
1014,0.9176069921639541
1015,0.8436443206683907
1016,0.8522137496609301
1017,0.9882580575162295
1018,0.2026679204566689
1019,0.5689537736360841
1020,0.8543075140042495
1021,0.6453145824161908
1022,0.9581012658227848
1023,0.3923434881674282
1024,0.47752548237180453
1025,0.2243986627563151
1026,0.6524268566915652
1027,0.7201232082363862
1028,0.7183519696193376
1029,0.14582818424590233
1030,0.6857962697274032
1031,0.9616812740358534
1032,0.7065064075516281
1033,0.9828505982699901
1034,0.9004105105159412
1035,0.856787221217601
1036,0.7193503855126806
1037,0.7240125648894543
1038,0.7528184043309982
1039,0.6542211021951058
1040,0.9757264874834992
1041,0.6772441481249284
1042,0.9056348818550892
1043,0.26262681061140347
1044,0.1159305851079861
1045,0.9578043811108298
1046,0.6780653055811738
1047,0.4354053141727347
1048,0.3049039997588691
1049,0.7673853683823485
1050,0.7321004472627759
1051,0.8922209831519937
1052,0.8520003134437217
1053,0.10613339763103168
1054,0.3200882469951416
1055,0.5499972871792089
1056,0.8553540300740089
1057,0.961677708989537
1058,0.986793089729834
1059,0.4090073363193017
1060,0.8839942856109514
1061,0.21078091354882292
1062,0.26402831286438644
1063,0.5900578062556133
1064,0.4708612624776969
1065,0.6411309039394761
1066,0.19203082043119665
1067,0.6013803912113084
1068,0.6846553064779598
1069,0.03403234459105129
1070,0.9001693781230975
1071,0.6928228280721636
1072,0.31143420315014736
1073,0.9867974463005721
1074,0.8342817186671168
1075,0.9804039758651244
1076,0.42224674118824534
1077,0.25459466301786027
1078,0.7516200006027909
1079,0.6977034358047016
1080,0.0566272032406626
1081,0.954729310209716
1082,0.8004279944541564
1083,0.990735326915774
1084,0.5625617842073538
1085,0.9320373719107896
1086,0.7002411236361444
1087,0.5660628710931613
1088,0.8530973984867212
1089,0.8788141825503032
1090,0.07137087050880155
1091,0.14625001506986388
1092,0.7082235791224887
1093,0.2308132840616579
1094,0.8999150085292859
1095,0.6643178338497149
1096,0.18533565603168192
1097,0.868457242119739
1098,0.4633125964506173
1099,0.8976039060851744
1100,0.3883700599885449
1101,0.7543809942912947
1102,0.9800637814310431
1103,0.7742497498161299
1104,0.31039347009639323
1105,0.9605820759664595
1106,0.9609465886281577
1107,0.8854015346501829
1108,0.9190442031912136
1109,0.8449596980822678
1110,0.9470223025919229
1111,0.262765758651661
1112,0.857817244480933
1113,0.7050486783012327
1114,0.6605723035004912
1115,0.7694106867283951
1116,0.2726330192830491
1117,0.23207633606191758
1118,0.9298006618484741
1119,0.9385717988438889
1120,0.6413798923428392
1121,0.5714242658050827
1122,0.9980589196260105
1123,0.703658830620856
1124,0.9954306795507839
1125,0.3129040428406021
1126,0.8173077502697554
1127,0.5556747698928879
1128,0.5794261805861182
1129,0.7558304249021983
1130,0.6527627922676777
1131,0.9767209162145871
1132,0.3658558640021702
1133,0.8763194222573197
1134,0.9108067539951895
1135,0.44606723286779465
1136,0.6144632781983893
1137,0.5648368605373084
1138,0.6549317000831897
1139,0.8711942664601178
1140,0.6641850427401951
1141,0.13343982639621446
1142,0.7981565097871366
1143,0.6976874570467452
1144,0.323853498577422
1145,0.7866305003013864
1146,0.34163969209810907
1147,0.2868596022737548
1148,0.9998251969548104
1149,0.6373335908174719
1150,0.976733249326235
1151,0.055919009689653715
1152,0.12395264445971524
1153,0.4367966437815324
1154,0.84273150855028
1155,0.890970258586906
1156,0.981626046646211
1157,0.318099072924327
1158,0.6815871810174886
1159,0.9776215681782557
1160,0.4037822550006935
1161,0.9246098482793541
1162,0.4637767650462963
1163,0.6946978146194424
1164,0.9910936105550061
1165,0.37949221810992295
1166,0.776156920424611
1167,0.4425912307562478
1168,0.9084322388923382
1169,0.940723684607085
1170,0.3188347267346188
1171,0.955318712850994
1172,0.4603211921727493
1173,0.9995901071146555
1174,0.41472340117681106
1175,0.5130951591611865
1176,0.9666970060457742
1177,0.12914591693661462
1178,0.5265251749558466
1179,0.9995780565283696
1180,0.9375832574848856
1181,0.9438409621404489
1182,0.4180786531759144
1183,0.9426849116884682
1184,0.577040385774563
1185,0.5462534885262897
1186,0.6811512959614225
1187,0.9540823708133395
1188,0.8869854550057565
1189,0.9992224137723179
1190,0.20670552705659673
1191,0.8476793248945148
1192,0.8549315555662714
1193,0.7821717716703942
1194,0.9525715525763749
1195,0.9114948764315853
1196,0.979824709456527
1197,0.5859046769419948
1198,0.9974382312342903
1199,0.6213920571001422
1200,0.990331466735785
1201,0.1360857191095246
1202,0.6267876522368262
1203,0.25051238154944183
1204,0.7798854731766124
1205,0.44402384554644037
1206,0.21940073551576536
1207,0.6773238816856242
1208,0.6833054045256725
1209,0.9316113086985351
1210,0.33672300718522447
1211,0.9252048006847787
1212,0.9296869819952863
1213,0.9970644259053865
1214,0.34706658870758716
1215,0.6086691749270434
1216,0.3010609439990355
1217,0.43628987534058306
1218,0.8263880935301671
1219,0.6416033755274262
1220,0.7605613425925926
1221,0.46959011452682337
1222,0.5193988263604509
1223,0.8918330811749176
1224,0.4791411745559099
1225,0.20532172696912337
1226,0.9089807654054576
1227,0.46438495711246
1228,0.9533990765410071
1229,0.9736344018613847
1230,0.8449352590842235
1231,0.8157383966244726
1232,0.6531965824334184
1233,0.9657136657082407
1234,0.7164958713576568
1235,0.5014768466611209
1236,0.5808302742062846
1237,0.8964960186139592
1238,0.4848641936611653
1239,0.8924199041562434
1240,0.816444747168492
1241,0.38133023014633616
1242,0.46782166280864196
1243,0.49701930669495664
1244,0.8070897704052417
1245,0.5651088915545001
1246,0.45633239100427364
1247,0.1474349312384317
1248,0.45309862551241864
1249,0.323249252435613
1250,0.7653238979873539
1251,0.5879888604909099
1252,0.9145574770495657
1253,0.1452992483378441
1254,0.8198482209054907
1255,0.9957381140401111
1256,0.7457413591483923
1257,0.8650579313504455
